id,prediction
4610,6130169.47
4611,7410859.74
4612,8192757.4
4613,2782000.0
4614,17488379.38
4615,4852550.0
4616,9473630.0
4617,6226100.0
4618,6985318.56
4619,3231136.97
4620,5521882.39
4621,6177802.83
4622,5545850.0
4623,7392155.7
4624,5490562.52
4625,5220053.22
4626,6082300.0
4627,13328036.49
4628,4919471.44
4629,5528250.28
4630,2017000.0
4631,4183328.3866666667
4632,6604200.0
4633,3560223.084112762
4634,5269933.22
4635,5275100.0
4636,12593892.39
4637,6274215.7725
4638,6119996.973333333
4639,4079174.5992142856
4640,6569134.89
4641,4274523.14
4642,6566100.0
4643,6295489.1
4644,5060520.22
4645,5006385.2
4646,3676772.0
4647,6254994.48
4648,4590099.94
4649,5976026.11
4650,16431795.6
4651,13960217.06
4652,8964520.18
4653,5522606.0
4654,6249703.2
4655,5970405.0
4656,7213589.7121190475
4657,4431380.0
4658,6806494.55
4659,4322917.556812454
4660,6401856.55
4661,11480917.56
4662,7053862.2
4663,5437000.0
4664,6107950.35
4665,5744096.1425
4666,3830145.21
4667,5347401.17
4668,8227820.02
4669,3073090.0
4670,7146965.0
4671,7546160.22
4672,9548068.37
4673,4925000.0
4674,5028603.55
4675,11138811.98
4676,11514717.52
4677,5093164.17
4678,4032713.07
4679,6732200.0
4680,7063573.35
4681,4355895.78
4682,5390707.574166667
4683,8290677.56
4684,5925977.630666666
4685,6581719.49
4686,6570600.0
4687,5081821.186174603
4688,6432955.41
4689,8167337.83
4690,5757931.74
4691,4704729.69
4692,8813920.76
4693,16962575.37
4694,14242808.26
4695,4664909.21
4696,6491499.13
4697,7602581.5
4698,6482243.78
4699,17624913.47
4700,7894727.38
4701,4205494.21
4702,9970575.01
4703,7270970.93
4704,5582067.59
4705,20464753.14
4706,6427340.5
4707,6112330.63
4708,6364300.0
4709,4021977.5320052905
4710,5995896.94
4711,10422600.0
4712,13929999.98
4713,5604999.87
4714,11783247.49
4715,9127500.0
4716,4936755.65
4717,7911226.92
4718,6433552.402293526
4719,6269227.01
4720,13333207.17
4721,5192491.11
4722,6329393.553333333
4723,6458926.1
4724,6040450.0
4725,6796618.0
4726,6867400.0
4727,7187855.94
4728,10041288.2
4729,6724485.637999999
4730,5680800.0
4731,6009390.0
4732,6452240.15
4733,7614481.42
4734,13327970.36
4735,4794335.64
4736,4812571.21
4737,2822725.61
4738,7480758.696666667
4739,5000866.14
4740,7370100.0
4741,6088576.25
4742,7570952.78
4743,5214140.72
4744,6715492.62
4745,5605912.42
4746,3233985.1799999992
4747,7159100.0
4748,6328749.074285715
4749,6110392.81
4750,13894358.1
4751,12174280.0
4752,10764298.45
4753,7915023.04
4754,14277858.23
4755,24303123.14
4756,5034790.0
4757,3814876.385304932
4758,6139581.486356749
4759,5719300.8
4760,2432818.548
4761,6166070.0
4762,9735013.42
4763,4039576.652802655
4764,5699425.78
4765,6059807.0
4766,8812954.760666668
4767,5423622.39
4768,6820444.265
4769,7324421.31
4770,6697880.0
4771,3584053.21
4772,3191277.06
4773,8843125.56
4774,9038087.16
4775,18930909.01
4776,5195000.0
4777,7928670.0
4778,4123790.2966666664
4779,6555950.89
4780,11346271.92
4781,11016098.14
4782,6941343.91
4783,6473282.4625
4784,5372291.5
4785,6186522.92
4786,6281100.0
4787,6221259.655
4788,5667386.546666668
4789,5317220.0
4790,5263200.0
4791,3333879.0773809524
4792,4972400.0
4793,7625364.85
4794,4311461.0
4795,9475352.79
4796,6971800.0
4797,7768454.68
4798,5220427.0
4799,5867981.72
4800,5960890.0
4801,10336300.0
4802,6239723.9075
4803,5550529.2
4804,7521786.3
4805,6054065.482585027
4806,6286795.483932812
4807,4631700.0
4808,4891447.6436190475
4809,4690174.09
4810,11047443.16
4811,5832513.0
4812,11137227.35
4813,8696455.85
4814,12736257.42
4815,7179000.0
4816,6427281.88
4817,6994503.7
4818,6366578.8
4819,5696024.79
4820,6321929.8
4821,6101309.5233333325
4822,3888299.180750336
4823,6397800.0
4824,3629833.5
4825,7442903.53
4826,5963935.383333334
4827,4812938.03
4828,9047382.77569214
4829,10216055.39
4830,4726510.94
4831,4628665.85
4832,10232110.0
4833,3628214.42
4834,9962866.0
4835,6182820.76
4836,6502700.0
4837,11756079.47
4838,7901908.24
4839,6191266.706230159
4840,5879633.6
4841,4762880.016666667
4842,7996733.0
4843,7777869.0
4844,3417042.42
4845,10649213.0
4846,5715300.0
4847,10316564.82
4848,2385479.0666666664
4849,10131845.06
4850,11786893.95
4851,6223368.62
4852,4712664.94
4853,2791865.96
4854,4123147.65
4855,4907903.97
4856,5812503.0
4857,3927973.8345558764
4858,6542250.92
4859,12660689.04
4860,4511953.24
4861,7627217.93
4862,6252384.56
4863,4563972.04
4864,5200522.27
4865,9123526.13
4866,3784078.9698591996
4867,19027267.57
4868,5409970.0
4869,3390185.14
4870,5482674.4
4871,15880252.69
4872,5893324.08
4873,11369080.02
4874,4474901.642857143
4875,9617614.02
4876,8576907.6
4877,4958200.0
4878,12244081.31
4879,8111410.0
4880,5337463.01
4881,3262655.482
4882,10343311.17
4883,6163400.0
4884,3702184.969866666
4885,5500050.0
4886,5759372.28
4887,13745406.68
4888,4263452.1175
4889,7963279.26
4890,6837620.14
4891,5751900.0
4892,13969630.0
4893,7076825.92
4894,2377009.1933333334
4895,4934380.0
4896,12971157.18
4897,7085198.39
4898,4237280.0
4899,3893262.034756093
4900,6438667.746
4901,7281687.68
4902,10759929.87
4903,13782861.62
4904,6142006.15914222
4905,12437674.56
4906,6020890.0
4907,7053900.0
4908,7755547.75
4909,6354155.6241666665
4910,6251267.77
4911,6153599.86
4912,7201299.26
4913,11612579.38
4914,5116992.02
4915,6910450.0
4916,9601054.21
4917,10749314.52
4918,10716325.68
4919,4026700.0
4920,5513200.0
4921,6029882.17
4922,5544470.971666668
4923,5992692.93
4924,6360450.0
4925,5141487.93
4926,27637685.0
4927,12766505.04
4928,4619295.625695862
4929,7540994.2
4930,6895317.49
4931,6148981.96
4932,6168169.02
4933,8488180.997333335
4934,4701690.0
4935,5286639.06
4936,5201471.0
4937,7085876.77
4938,13576256.22
4939,26200464.77
4940,4021977.5320052905
4941,4994703.34
4942,4892021.02
4943,12073120.1
4944,6926900.0
4945,12476516.87
4946,4637778.38
4947,2137415.9683988914
4948,4807474.347822258
4949,16477298.48
4950,13179818.96
4951,2779424.989411765
4952,7180300.31
4953,10312637.25
4954,6259863.2
4955,6402800.0
4956,3698283.08
4957,5614450.0
4958,4387432.2283333335
4959,5579061.55
4960,4076050.1
4961,5353850.0
4962,5096080.0
4963,3966736.4547003377
4964,5531230.0
4965,4338070.84359924
4966,5311900.0
4967,4447496.09
4968,8296078.4
4969,5858252.52
4970,6144064.84
4971,2358162.986666667
4972,6256500.0
4973,16012124.89
4974,6202535.33
4975,6823000.0
4976,7816157.87
4977,7477721.79
4978,5979117.13
4979,11747899.84
4980,3653934.08
4981,6791280.78
4982,3698921.962137746
4983,7218900.0
4984,4594759.11
4985,13786749.96
4986,5016539.613100609
4987,6465000.0
4988,4484326.3
4989,4542148.185401035
4990,6109292.0
4991,4536498.671666666
4992,5979750.0
4993,5916800.0
4994,5921385.7
4995,8541200.0
4996,6822204.826666666
4997,10433522.21
4998,4278110.5
4999,7499018.17
5000,13917106.99
5001,4515208.72
5002,4550800.0
5003,5064200.0
5004,5854208.18
5005,4067651.185666667
5006,4607247.79
5007,3921299.94
5008,4346427.55
5009,4469536.39
5010,5190750.0
5011,4293932.71
5012,6300894.4
5013,9219079.99
5014,5261685.138333334
5015,4869865.02
5016,5370300.0
5017,6183965.27888889
5018,19186319.48
5019,6336656.306666668
5020,4582806.1
5021,6332411.765493896
5022,5576927.22
5023,9136256.53
5024,7865941.91
5025,6982152.18
5026,13024359.12
5027,5932333.54
5028,4728060.0
5029,6424089.27
5030,10450648.3
5031,18111836.94
5032,5335206.0
5033,7751392.12
5034,7356000.0
5035,6506239.75
5036,8929533.34
5037,7440200.0
5038,5692381.561826892
5039,7681069.46
5040,6904990.74
5041,6179823.825
5042,14722357.68
5043,3322149.97
5044,6106152.44
5045,17426114.9
5046,6538167.08
5047,6617709.66
5048,11234980.92
5049,7419708.0
5050,5342384.918542686
5051,7860127.97
5052,5715758.51
5053,2941735.45
5054,5657507.53
5055,6791981.071583333
5056,9715375.53
5057,13381880.44
5058,4537232.3224536665
5059,5519199.286
5060,4805357.17
5061,4988801.7
5062,4659584.98
5063,5305174.08
5064,5188780.64
5065,4318313.16
5066,11137032.91
5067,8491120.0
5068,5267100.0
5069,3410023.52
5070,3942650.0
5071,6008000.0
5072,14267185.67
5073,4215874.74
5074,9263471.33
5075,11260548.42
5076,5652208.6
5077,4690065.0
5078,4838270.1
5079,4343089.02
5080,8639996.0
5081,5099460.0
5082,5457623.4975
5083,3248342.55
5084,8712360.0
5085,5159163.19
5086,4714797.08
5087,19526944.36
5088,8034383.82
5089,20624941.92
5090,2825200.0
5091,7454159.056666668
5092,13687892.58
5093,5639441.75
5094,3390750.07
5095,5689948.54
5096,7880650.0
5097,6793519.85
5098,6268721.903472956
5099,8589420.73
5100,5639655.7
5101,4490186.82
5102,6091700.0
5103,5713088.36
5104,6069577.19
5105,5764450.0
5106,5075000.0
5107,8960852.34
5108,7275727.2
5109,8694358.0
5110,9977820.0
5111,15948928.5
5112,6474883.5
5113,5781500.0
5114,4442872.87
5115,7053204.38
5116,7887762.1
5117,5319600.0
5118,3758762.0
5119,4526800.0
5120,6571922.44
5121,6686791.35
5122,13171926.92
5123,5925474.65
5124,7958009.49
5125,9513772.25
5126,6075748.25
5127,8173446.37
5128,22235547.54
5129,4816423.82
5130,6882152.92
5131,5646800.0
5132,4535750.0
5133,6016034.36
5134,8469260.0
5135,4420392.34
5136,5305406.591333333
5137,4118990.023333334
5138,4927021.55
5139,6678693.2
5140,4505844.06
5141,4732579.47
5142,4570700.0
5143,5345793.941547619
5144,6437700.0
5145,6752077.4775
5146,6276229.548333333
5147,6616343.37
5148,3779092.651714286
5149,5858200.0
5150,11560513.55
5151,5320061.1
5152,5695000.0
5153,5889525.25
5154,5964327.93
5155,5825410.4
5156,6334324.36
5157,9327000.0
5158,8900030.0
5159,7224837.653333332
5160,5403200.0
5161,5693910.0
5162,5874100.0
5163,18877959.98
5164,6426542.76
5165,8050338.12
5166,4929815.23
5167,4265036.221666667
5168,7105712.5195
5169,4912082.07
5170,30600041.07
5171,16316334.68
5172,8643729.8
5173,5006765.306833893
5174,6621837.49171504
5175,5713050.0
5176,11592300.0
5177,6794899.0
5178,3521351.09
5179,5944920.0
5180,7674951.5
5181,9779439.49
5182,6114000.0
5183,3521987.52
5184,4795090.1033333335
5185,6060700.0
5186,5419000.0
5187,3312359.42
5188,6319823.05
5189,4270100.0
5190,5636329.37
5191,4876570.41
5192,5692381.561826892
5193,5945726.75
5194,5716558.65
5195,5869258.78
5196,3821743.613288803
5197,5024727.269333333
5198,6758600.0
5199,11281090.8
5200,6524180.64
5201,3887921.547663774
5202,6088667.72
5203,11128340.0
5204,6784600.0
5205,8696620.76
5206,5080704.31629733
5207,7138498.41
5208,4161600.0
5209,5028588.61
5210,6683724.48
5211,6268652.998500001
5212,24069927.95
5213,4313000.0
5214,4684801.52
5215,7404595.67
5216,5273246.0
5217,7942819.02
5218,4915991.589333333
5219,6782702.95
5220,4623600.0
5221,7938283.17
5222,6372657.78
5223,9455607.38
5224,11394403.01
5225,8103908.54
5226,6374334.0
5227,8036278.0
5228,4834910.72
5229,5399529.98
5230,4652171.2
5231,4368880.74
5232,5139281.2
5233,5291040.0
5234,6590346.54
5235,10804346.63
5236,5989153.36
5237,7915323.82
5238,8831137.86
5239,6235282.82124527
5240,3233000.0
5241,9059977.03
5242,5978965.21
5243,6132623.84
5244,6821929.74
5245,6735637.28
5246,8224020.425
5247,15113182.45
5248,7147080.45
5249,5251920.0
5250,4684650.0
5251,5947000.0
5252,11353342.16
5253,4440526.033333333
5254,10955256.63
5255,6817600.0
5256,9455579.85
5257,6037599.18
5258,5115839.672660891
5259,5970018.83
5260,3567690.68
5261,4770245.702735161
5262,6461616.33
5263,8908996.173146376
5264,6258439.79
5265,4866400.0
5266,6761099.69
5267,8201872.663333332
5268,5111900.0
5269,19169973.64
5270,6183407.56
5271,6042932.983463203
5272,6451341.635632545
5273,4764800.0
5274,3733497.09
5275,5375248.44
5276,10151296.23
5277,4296089.74
5278,4091069.898404762
5279,14344397.26
5280,6146128.5
5281,5320700.0
5282,6819477.91
5283,4811169.08
5284,6783640.0
5285,4724865.844166666
5286,9000482.46
5287,4489945.4
5288,5968003.53
5289,7021349.55
5290,6012021.43
5291,8008645.82
5292,4521966.33
5293,5245484.46
5294,4477398.201666667
5295,8144264.1
5296,5277500.0
5297,7903100.0
5298,10847805.72
5299,8419000.0
5300,9921611.72
5301,6768020.42
5302,4470413.0
5303,6104800.0
5304,5567000.8
5305,7699150.0
5306,15305025.48
5307,8043536.2
5308,3597584.0
5309,8056006.72
5310,6409500.0
5311,7127258.5
5312,4032677.093191188
5313,9082567.63
5314,5814950.0
5315,7105850.0
5316,4879500.0
5317,8812343.663999999
5318,7828302.0
5319,4163936.759642857
5320,4826610.313333333
5321,5442638.0
5322,4408653.13
5323,4718427.66
5324,4594113.35
5325,5670258.66
5326,2137415.9683988914
5327,2915430.6871999996
5328,5363164.71
5329,10599529.44
5330,9670351.86
5331,6386770.16480629
5332,5040225.34
5333,5605330.58
5334,6189800.0
5335,4849622.503795828
5336,7285434.49
5337,4450044.59
5338,7166232.47
5339,4164590.0
5340,12746988.95
5341,7484000.0
5342,4812385.39
5343,3734167.98
5344,7259750.0
5345,5921064.0
5346,4990960.0
5347,7062445.55
5348,8681567.74
5349,3616027.6
5350,5914556.03
5351,3862682.68
5352,7193115.7
5353,5971719.6
5354,3540816.57
5355,5318684.24
5356,15586977.56
5357,4547956.3278033165
5358,5692381.561826892
5359,7582193.29
5360,7725500.0
5361,5443833.333333334
5362,7430500.0
5363,10153418.79
5364,4285568.92
5365,6968909.659
5366,6019847.61
5367,5125116.795118134
5368,6725802.84
5369,7092250.0
5370,6923350.0
5371,10853382.63
5372,5586471.72
5373,7038859.92
5374,4800061.923333333
5375,8611634.733333332
5376,4666210.35
5377,4070664.73
5378,4999070.968333334
5379,6680700.0
5380,5492746.0
5381,7641431.91
5382,7595011.748333332
5383,4873678.957388889
5384,3883227.0052991454
5385,6597950.0
5386,12600907.985
5387,9322137.5
5388,7647621.89
5389,7513210.32
5390,2628431.54
5391,4434753.0
5392,16074283.32
5393,6448984.8
5394,7172110.66
5395,4249385.8
5396,7576376.24
5397,9579639.0
5398,6764304.87
5399,16070006.6
5400,6701757.0
5401,4021977.5320052905
5402,11817390.3
5403,8501448.53
5404,4507661.47
5405,11027366.63
5406,7722632.78
5407,5939262.68
5408,9549165.61
5409,7315234.930235294
5410,5795597.55
5411,9758234.0
5412,2076201.5548715442
5413,7769412.28
5414,4910071.4
5415,5888539.63
5416,3827699.835
5417,12807727.2
5418,11207642.46
5419,6262428.56
5420,5814023.2375
5421,7873849.88
5422,5577456.5
5423,7350485.81
5424,5656774.44
5425,4644100.24
5426,4169653.496904762
5427,5833552.54
5428,13209867.18
5429,12324291.0
5430,5907446.47
5431,4999764.836619713
5432,6993622.76
5433,8538861.35
5434,9053406.89
5435,9309019.38
5436,3174286.02
5437,6406716.78
5438,7422183.34
5439,4895860.9567661835
5440,5851450.0
5441,6002335.177999999
5442,4147870.86
5443,8559982.59
5444,4558100.0
5445,10731500.0
5446,5750420.79
5447,8487985.7
5448,4414339.97
5449,6607668.0
5450,5120544.69
5451,5518287.22
5452,26836379.87
5453,7430378.25
5454,8727750.0
5455,4338400.0
5456,15272126.08
5457,5564000.0
5458,5981871.7825
5459,11700686.14
5460,2906981.6
5461,4529402.8
5462,4784382.51
5463,6462920.23
5464,9750489.33
5465,5085422.0
5466,6723559.46
5467,4365510.023333333
5468,6526000.0
5469,8909488.93
5470,8811689.551666668
5471,8728342.68
5472,8476131.3
5473,5695308.0
5474,4196019.49
5475,5793600.0
5476,8929765.0
5477,3649112.6226690505
5478,5528458.04
5479,10048755.34
5480,8094407.05
5481,5514322.83
5482,8282706.37
5483,2084000.0
5484,4988218.53
5485,4295700.0
5486,4489620.5
5487,3202826.6432500607
5488,9601406.385833334
5489,3529473.48
5490,6879467.89
5491,4213602.47
5492,4981100.0
5493,6120529.99
5494,6402197.9
5495,13407063.93
5496,9805897.14
5497,4227437.44
5498,4497726.76
5499,7122472.996071429
5500,5554300.0
5501,4594400.0
5502,7842979.8
5503,5269414.55
5504,4168196.74
5505,5299730.0
5506,4019422.32
5507,9702859.22
5508,2533017.1166666667
5509,8229342.64
5510,5364750.0
5511,6081606.890972956
5512,6770095.58
5513,12577430.0
5514,5972348.0
5515,8474045.84
5516,3874126.58
5517,12613368.39
5518,6448367.052742336
5519,8078872.62
5520,4021977.5320052905
5521,3099363.39
5522,8072802.95
5523,6206205.37
5524,4584138.5
5525,7177820.11
5526,3555874.26
5527,6365022.27
5528,5281330.0
5529,4724077.57835227
5530,6799127.63
5531,9502439.26
5532,3201399.580758534
5533,7748875.78
5534,10721788.0
5535,8473820.0
5536,6638974.7
5537,5726550.62
5538,6861928.171666668
5539,6010120.525880951
5540,8129101.95
5541,6786111.91
5542,8827346.35
5543,4880033.84
5544,3936937.42
5545,4209064.055396825
5546,6602265.0
5547,5080745.691484932
5548,5211900.0
5549,7704516.26
5550,3820489.16
5551,4820053.18
5552,5242400.0
5553,4781019.426666666
5554,4739087.5169827435
5555,6806513.84
5556,5514479.636204545
5557,4936989.31
5558,5696937.62
5559,4751753.22
5560,8206389.06
5561,4909800.0
5562,3953517.04
5563,5710750.0
5564,7406386.06
5565,4358311.2
5566,6660511.0
5567,10442161.38
5568,5152150.0
5569,8569047.1
5570,6373605.7
5571,7556124.39
5572,6445553.53
5573,9306400.0
5574,4371491.438988205
5575,6751861.604166668
5576,4635400.0
5577,5241924.83
5578,7727289.37
5579,6215643.09
5580,8126245.26
5581,2392417.3732261905
5582,11215727.03
5583,5939800.0
5584,8953900.0
5585,4871050.718330571
5586,4527600.0
5587,4840167.72
5588,13687674.14
5589,14911567.63
5590,9208315.0
5591,6252471.97
5592,4693350.545714286
5593,5183150.0
5594,13136917.78
5595,5260000.0
5596,12482846.43
5597,6291000.0
5598,7880389.72
5599,4107500.0
5600,4876762.078330572
5601,6273741.113333333
5602,16429838.33
5603,8795885.07
5604,3543574.725
5605,8741301.91
5606,4695520.0
5607,6982005.44
5608,8975408.21
5609,4289067.28
5610,7060700.0
5611,3458225.154767386
5612,7988634.891666667
5613,8089214.28
5614,4896913.158333334
5615,3705536.2402715115
5616,6256155.7
5617,8781910.0
5618,4508116.97
5619,7853748.33
5620,7958302.08
5621,4602380.0
5622,6938705.75
5623,5270802.8
5624,4845983.03
5625,2674461.925
5626,4740174.693326676
5627,5400664.45
5628,6755100.0
5629,5908700.0
5630,18461730.61
5631,6145521.75
5632,7520900.0
5633,13458025.54
5634,8004629.366333335
5635,14268717.17
5636,8679581.38
5637,4699184.838641606
5638,7085716.0
5639,6987986.89
5640,11076325.0
5641,3202826.6432500607
5642,13309170.0
5643,5221909.92
5644,7827300.92
5645,4718500.0
5646,4691916.56
5647,8633627.9
5648,6174999.71
5649,4997266.82
5650,3015611.3733333335
5651,9913783.13
5652,3646329.29
5653,10714927.4
5654,8750613.0
5655,5482692.2
5656,7816419.93
5657,4032677.093191188
5658,12742235.77
5659,2464258.6033333335
5660,14934142.55
5661,5969199.076666666
5662,4771776.76
5663,5754000.0
5664,7386108.18
5665,8673326.66
5666,6118883.25
5667,13785653.63
5668,7257500.0
5669,7269193.9
5670,6297934.5
5671,4845350.0
5672,8415000.0
5673,6154617.9
5674,8223600.0
5675,6207661.31
5676,4618225.18
5677,5225590.0
5678,5619670.26
5679,8798640.01
5680,8391043.88
5681,4606517.14
5682,6509799.02
5683,6365374.83
5684,7245049.68
5685,7470029.91
5686,6815000.0
5687,12952130.01
5688,9614399.12
5689,3847096.099112248
5690,4191562.45
5691,6542959.5
5692,15227392.32
5693,4596698.52
5694,4492273.39
5695,5210043.4
5696,15085191.66
5697,3874921.99
5698,3101819.3998333337
5699,3685667.58
5700,25954342.78
5701,7040785.947333333
5702,16073932.85
5703,8774315.45
5704,2482013.1438373015
5705,3681409.02
5706,5962463.61
5707,8789365.2
5708,6699024.42
5709,6383637.42
5710,6031346.4
5711,7910850.46
5712,5123600.0
5713,5789684.91
5714,4274953.04
5715,11459860.4
5716,5532423.19
5717,6593377.74
5718,8283780.64
5719,9586839.32
5720,5846690.73
5721,6688735.914238095
5722,4268333.43
5723,7727671.29
5724,8078486.5
5725,5268580.0
5726,5550200.0
5727,7988953.13
5728,4515018.3
5729,5054050.0
5730,8346000.0
5731,4956343.05
5732,5918532.21
5733,8240960.94
5734,6650660.183333333
5735,4068245.22
5736,8022595.81
5737,4240029.506666666
5738,8785500.0
5739,5447059.84595238
5740,4786332.721666667
5741,5486356.5
5742,5758027.38
5743,7629728.98
5744,5021857.42
5745,7481613.37
5746,14402890.02
5747,5089346.484900976
5748,5971092.939279752
5749,13922420.78
5750,4668476.77
5751,5879596.001277778
5752,8193305.856326064
5753,5765171.93
5754,3140547.66
5755,2629831.285
5756,4606950.0
5757,6089961.2
5758,4294648.54
5759,3652210.33
5760,13615207.58
5761,9526368.1
5762,3928558.334379664
5763,4695206.173181818
5764,5799506.67
5765,3988582.346244213
5766,6027500.0
5767,6560269.9
5768,9017917.28
5769,6064978.283333334
5770,12012040.12
5771,5540724.912380952
5772,5699456.160833334
5773,5508861.2
5774,7984754.9
5775,6522997.69
5776,5133400.0
5777,4441764.75
5778,5770899.2275
5779,10063151.85
5780,5840924.48
5781,5568545.52
5782,6799684.67
5783,5718508.5
5784,6251500.0
5785,7792584.59
5786,4982072.44
5787,16427416.78
5788,5044880.8
5789,4248408.75
5790,10119697.02
5791,4282050.0
5792,20845319.93
5793,6484900.0
5794,10506958.04
5795,6720275.0
5796,7429000.0
5797,4021977.5320052905
5798,7108077.072214287
5799,5924058.55
5800,5573443.990139071
5801,5308250.76
5802,4356684.66
5803,13872801.37
5804,9014263.0
5805,4813931.1225
5806,7778266.58
5807,8832129.62
5808,8378666.14
5809,11301176.0
5810,6256340.213139623
5811,4285058.810145788
5812,5252778.32
5813,13036154.7
5814,8330217.08
5815,14864800.6
5816,5898057.935833332
5817,6060084.44
5818,5471300.0
5819,6876850.0
5820,4278334.54
5821,6888940.0
5822,9595300.0
5823,6676293.08
5824,6675408.05
5825,4867084.520170096
5826,8678057.79
5827,6759180.2
5828,7499426.41
5829,15808630.75
5830,7414335.530788239
5831,5213658.0
5832,17628040.57
5833,5834261.35
5834,4920795.8
5835,6997540.0
5836,9552353.9
5837,10033188.11
5838,5043629.82810398
5839,8340016.39
5840,3310627.16
5841,22385212.06
5842,7576288.84
5843,6808449.689707721
5844,4792635.54
5845,4956600.0
5846,5472676.206595238
5847,4570840.07
5848,4443100.0
5849,3863274.322951014
5850,5799600.0
5851,6453450.103333333
5852,7181685.232666667
5853,5547797.12
5854,5784949.5
5855,3857497.56
5856,5791722.0
5857,6439354.516666668
5858,5168298.775
5859,3434343.35
5860,5434032.75
5861,5297421.2
5862,8886415.24
5863,5236243.614666667
5864,6549370.0
5865,11879455.57
5866,5151538.92
5867,6794850.0
5868,3218155.65
5869,5861250.0
5870,6200692.2
5871,3546866.21
5872,11380573.53
5873,4923930.0
5874,5180050.0
5875,7167499.98
5876,6611908.4
5877,5704630.0
5878,6081900.0
5879,6671341.8
5880,4509920.87
5881,6245582.644250735
5882,18122965.87
5883,6190706.3
5884,5280016.109
5885,6964900.0
5886,4909834.07
5887,4512600.0
5888,13787174.12
5889,3805104.95826034
5890,4397512.0
5891,8272439.85
5892,7226177.0
5893,5109986.7
5894,7234721.0
5895,7138066.4
5896,6894301.839333333
5897,4954278.41
5898,5662200.0
5899,6444514.93
5900,2558646.9558333335
5901,4740845.0
5902,4482388.98
5903,4934239.71
5904,6821692.48
5905,14577659.96
5906,7911542.04
5907,7188600.0
5908,6649661.25
5909,3614547.42
5910,4460335.65
5911,5786825.82
5912,7836280.49
5913,6407565.22
5914,6095073.89
5915,5094784.22
5916,6054600.0
5917,4946008.71
5918,6420216.4
5919,5276500.0
5920,8225265.0
5921,6717905.136666668
5922,4705883.790333333
5923,9431136.18
5924,5802350.0
5925,10861487.94
5926,6638790.0
5927,7241632.81
5928,4673800.0
5929,6223750.0
5930,2078000.0
5931,5045502.06
5932,5086423.8285
5933,4913421.388333334
5934,6492375.98
5935,8642554.44
5936,5086893.9975
5937,5103203.233444445
5938,4933617.09
5939,10604814.34
5940,4180667.55
5941,6795079.77
5942,6433233.2
5943,6001907.76
5944,5245194.8
5945,4734582.891547619
5946,8514690.0
5947,7660750.568333332
5948,6875435.154404762
5949,6976903.7
5950,7183837.1
5951,9998907.5
5952,4032430.0000000005
5953,7442279.794166666
5954,5501694.7886666665
5955,9152980.0
5956,5516820.0
5957,3156037.83
5958,6005100.0
5959,8714576.0
5960,5821387.66
5961,6185200.0
5962,9558000.0
5963,8255954.72
5964,6167511.10888889
5965,5081621.52
5966,6893939.16
5967,4243515.39
5968,5968594.168888888
5969,11096980.39
5970,5050280.0
5971,4448254.15
5972,7388818.514333334
5973,13533215.34
5974,8046451.63
5975,6941500.0
5976,6846039.7
5977,6434600.0
5978,5819443.63
5979,6221167.45
5980,4866616.394095238
5981,5676956.3
5982,8104179.843142858
5983,7015845.2
5984,8283419.64
5985,4021977.5320052905
5986,6329751.154166666
5987,5772165.4
5988,9216915.446666665
5989,7955032.02
5990,6207146.48
5991,5949050.0
5992,3167927.98
5993,6544400.0
5994,4470306.3
5995,7043022.74
5996,11736612.0
5997,7588878.03
5998,5837500.0
5999,3862100.0
6000,3940984.14
6001,4902156.14
6002,13617493.16
6003,10096837.77
6004,13214751.17
6005,4101261.0
6006,4477650.8630769225
6007,7496976.8
6008,7370143.76
6009,8639443.13
6010,3570052.16
6011,9856930.0
6012,5246079.73
6013,31722601.64
6014,2033500.0
6015,5894237.04
6016,5811058.32
6017,2837494.296
6018,8559079.69
6019,9584079.04
6020,5845857.87
6021,4943023.41
6022,26316895.84
6023,4408408.577439639
6024,9816531.49
6025,13755067.37
6026,13500449.72
6027,8820131.21
6028,7117390.64
6029,12268811.8
6030,6149157.44
6031,5681600.1
6032,5596500.0
6033,7185736.956
6034,10913183.2
6035,6861391.12
6036,6264911.9366666665
6037,11497643.18
6038,9997639.33
6039,9403024.42
6040,5656500.0
6041,4962711.18
6042,6899718.47
6043,8302886.64
6044,4912001.38
6045,5637797.23
6046,10562980.32
6047,7252632.3
6048,6646390.13
6049,5488226.35
6050,43075054.8
6051,5266828.918333333
6052,6079300.0
6053,14037211.56
6054,7903182.88
6055,3929448.4881669874
6056,7803245.42
6057,5023707.78
6058,3562826.47
6059,5645624.54
6060,6528550.0
6061,4818336.0
6062,5673500.0
6063,6510452.5
6064,4900378.187333333
6065,6454703.03
6066,4943900.0
6067,6487261.01
6068,6692450.0
6069,4771338.42
6070,3078791.34
6071,10558622.39
6072,19297894.88
6073,3687832.93
6074,6477220.94
6075,5616069.7
6076,7189732.166666668
6077,14857295.98
6078,6156290.0
6079,3805104.95826034
6080,5235000.0
6081,9384853.17
6082,8600051.49
6083,6208919.78
6084,3167850.0
6085,8181854.7
6086,12374010.18
6087,4918450.0
6088,6349000.0
6089,7273649.69
6090,12680604.48
6091,4900552.54
6092,9999616.78
6093,7306560.08
6094,4461680.72
6095,10617500.0
