id,prediction
4523,5925399.812
4524,11546962.07
4525,7143057.888
4526,5515336.945
4527,4641538.258
4528,6101489.756
4529,3431707.375
4530,9247957.905
4531,7511774.537333334
4532,9616431.177
4533,10880103.438
4534,3875450.523
4535,6016182.375
4536,5891704.184
4537,7460824.9515
4538,25570855.561
4539,5955914.595
4540,4324278.991
4541,7177046.323
4542,6076064.316
4543,6303703.056
4544,6484815.6837777775
4545,6560925.468
4546,5338087.426
4547,5455880.14
4548,7136819.473333333
4549,5989407.157
4550,5125187.937
4551,5128882.128
4552,7042728.407
4553,5312700.562
4554,8491224.12
4555,6820504.409
4556,4480391.496
4557,3259771.807
4558,4682301.655
4559,6950255.02
4560,6815543.964
4561,7079443.714
4562,6361730.528
4563,5518071.152
4564,10060641.027
4565,7223941.781
4566,6377775.174
4567,4032395.6530205216
4568,21729258.938
4569,7058313.409
4570,5830017.3145
4571,6872165.858275823
4572,4715142.790761906
4573,10200414.347
4574,5735606.0
4575,5197189.775
4576,5649077.444
4577,6989850.2
4578,5577429.925
4579,7629138.502
4580,6370489.307
4581,5192672.5652
4582,4102563.2046874734
4583,5492123.956
4584,4884451.616
4585,8180757.365
4586,8778836.105
4587,7301857.393
4588,10634997.896
4589,7791917.201
4590,6615251.884
4591,5226411.298
4592,10454905.069
4593,4571639.132
4594,13457442.854
4595,8964045.587
4596,4560599.698
4597,12675454.6
4598,7467823.558466666
4599,5444292.795833333
4600,8055651.836166666
4601,11199004.611
4602,5814879.813
4603,5154195.886333333
4604,2559061.899
4605,5947981.423
4606,4604558.492
4607,8888511.974
4608,10432564.177
4609,3022344.289
4610,6160340.4695
4611,7312047.733
4612,8134330.721
4613,3250570.233
4614,18149420.75
4615,4839517.813
4616,9799129.246
4617,5993995.057
4618,7110536.478
4619,3286434.221
4620,5546086.496
4621,6025067.731
4622,5794560.299
4623,7526711.285
4624,5508710.65
4625,5564946.942
4626,6079983.224
4627,12838481.753
4628,4808147.226
4629,5750760.876333334
4630,2058878.63
4631,4022360.479666667
4632,6422527.416
4633,3900182.023731037
4634,5202907.4783333335
4635,5009563.275
4636,12978235.501
4637,6278647.788257143
4638,6098882.208511905
4639,4109847.1340869046
4640,6629767.545210785
4641,4351872.587
4642,6598351.019
4643,6398172.719
4644,4934746.454333334
4645,5169323.352
4646,3692402.186
4647,6429181.845
4648,4565114.596
4649,6674700.599
4650,16837578.889
4651,13783659.484
4652,8491853.471
4653,5594761.04
4654,6450803.038
4655,6070362.48
4656,7233416.908609913
4657,4548314.693
4658,6778582.510333334
4659,4277269.571266474
4660,6257249.273666667
4661,12223654.736
4662,7510775.887
4663,5453734.461
4664,6175181.761
4665,5809287.819083334
4666,3796630.62
4667,5663488.663
4668,8217542.514950001
4669,3196247.871
4670,7027452.181
4671,7408439.127
4672,9358096.228
4673,4855759.43975
4674,5002456.992333334
4675,11912207.273
4676,11679630.626
4677,5242307.252
4678,4365188.921
4679,6493747.202
4680,6952690.567
4681,4348396.499
4682,5355754.448464285
4683,8447501.785
4684,5943677.147241217
4685,6240228.492
4686,6351943.356
4687,5129667.955351732
4688,6355484.111
4689,8145296.552551282
4690,5945885.906
4691,4922384.4778
4692,8579720.518
4693,16988656.42
4694,14294406.658
4695,4608026.169
4696,6523167.122
4697,7500108.718
4698,6456629.624
4699,21552127.563
4700,7504226.152
4701,4295021.342
4702,10357925.692
4703,7254403.094
4704,5522099.628
4705,20128950.348
4706,6433892.802333333
4707,5955019.028
4708,6490498.292
4709,4019102.869070851
4710,5858662.575
4711,10449443.555
4712,13217822.426
4713,5604893.646
4714,11946942.195
4715,9015556.133
4716,5037802.86
4717,7241933.665
4718,6372013.079838064
4719,6326542.535
4720,13151096.862
4721,5222036.031
4722,6361963.2888
4723,6550435.109
4724,5926712.25
4725,7937316.583
4726,6853272.445
4727,7166344.537
4728,10021878.029
4729,6597866.824836112
4730,5532944.3
4731,6084422.42152381
4732,6406696.899
4733,7532332.019809524
4734,12782144.742
4735,4356425.755
4736,4974771.838666666
4737,3024516.057
4738,7454382.372166666
4739,5314385.316
4740,7304490.051
4741,6194752.305
4742,7483412.37
4743,5089217.789
4744,6641740.609
4745,5559378.097
4746,3279476.6884653186
4747,7042669.82
4748,6292443.610428571
4749,6080718.996
4750,14018132.97
4751,12129626.881
4752,10453341.808
4753,7750602.899
4754,14253652.752
4755,25596128.817
4756,4991346.244
4757,3821213.290217965
4758,6143259.192569602
4759,5589310.443
4760,2495363.592699026
4761,6064561.717
4762,9514438.356
4763,4027135.8617942287
4764,5931537.891
4765,5952236.265
4766,8755593.335299999
4767,5378092.717
4768,6729296.2735
4769,7374500.279
4770,6764413.761
4771,3596690.971
4772,3194212.481
4773,8894616.255
4774,8938391.704
4775,19031638.883
4776,5298288.274
4777,8075804.282
4778,4176028.8133333335
4779,6693095.77
4780,11653343.651
4781,10923719.122
4782,7120348.271
4783,6298401.27225
4784,5302438.62
4785,6244504.993
4786,6394575.36
4787,6134601.725
4788,5589549.976475614
4789,5266014.708
4790,5352128.363
4791,3331168.347757165
4792,5066918.538
4793,7746284.427
4794,4209159.703
4795,9507586.767
4796,6714898.469
4797,7663387.989
4798,6218210.098
4799,5818391.172
4800,5851785.594
4801,10127579.345666667
4802,6187660.562746337
4803,5342965.832
4804,7452366.247
4805,6223586.435810874
4806,6247664.424995527
4807,4277312.532
4808,4900382.4046583325
4809,4759345.231
4810,11984297.251
4811,5931992.617
4812,10769939.716
4813,8599464.36
4814,12664345.034
4815,7018846.54
4816,6393639.053083333
4817,7039840.644
4818,6396809.177
4819,5562196.116
4820,6576831.366
4821,6090137.3205
4822,3887146.2433695938
4823,6223118.35
4824,3663772.768
4825,7691109.551
4826,5942292.377833334
4827,4853420.115
4828,9155084.725515304
4829,10431624.723
4830,4747474.158
4831,4520156.492
4832,9967657.17
4833,3673605.6665
4834,10039329.889
4835,5991248.47
4836,6473734.35
4837,11934897.334
4838,8015036.885
4839,6175659.967283551
4840,6027651.623
4841,4680883.351166667
4842,8060597.721
4843,7616015.842
4844,3470436.373
4845,10512306.38
4846,5834702.525
4847,10302682.347
4848,2347200.9849166665
4849,9587756.767
4850,11613713.314
4851,6572713.07
4852,4677166.699
4853,3250389.585
4854,4067198.4910333334
4855,4832775.482333333
4856,5735787.394
4857,3933288.2199708056
4858,6529838.301333334
4859,11720771.025
4860,4363142.028
4861,7512736.299
4862,6383680.198
4863,4505376.8995
4864,5191479.652
4865,9295715.025
4866,3832594.177771331
4867,18384163.757
4868,5390278.628
4869,3484911.084
4870,5564181.729
4871,15272324.333
4872,5967264.093
4873,11758351.296
4874,4505364.5913114855
4875,9769644.12
4876,8342911.381
4877,4913387.444
4878,11707124.925
4879,8220675.138
4880,5352970.057
4881,3287658.7789376983
4882,10483972.108
4883,6116179.868
4884,3727221.0173233333
4885,5503594.825
4886,5720822.421
4887,13933148.4
4888,4237162.472283334
4889,8393105.645
4890,6596108.667
4891,5957075.0
4892,14417327.949
4893,7217842.198
4894,2356429.4516999996
4895,5017040.202
4896,12554313.314
4897,6801877.391
4898,4658019.7
4899,3909225.098233619
4900,6464758.739266667
4901,7236054.927
4902,10620265.191
4903,13318512.007
4904,6114855.884407572
4905,12181966.601
4906,5970585.92
4907,7046192.735
4908,7548748.612
4909,6360090.271476191
4910,6252446.206166666
4911,6509771.691
4912,7094249.671
4913,11213882.343
4914,5056107.889
4915,7398418.454
4916,9737645.287
4917,10848604.928
4918,10971861.271
4919,4018375.4
4920,5767632.042
4921,6072765.599
4922,5470705.534616667
4923,6015200.187
4924,6291476.901
4925,5032858.13
4926,27051610.274
4927,12086322.726
4928,4620030.8380646715
4929,7910195.524
4930,6829085.628
4931,6339683.192666666
4932,6108865.666
4933,8507259.457490476
4934,4644624.091
4935,5368395.88
4936,4878192.673
4937,7076028.03
4938,13275167.285
4939,26251228.292
4940,4019102.869070851
4941,4893012.741
4942,4866892.234
4943,12225645.149
4944,7010047.134
4945,12254334.878
4946,4604337.631857144
4947,2155398.173810069
4948,4805678.660037421
4949,16973661.209
4950,13287602.523
4951,2699139.75596114
4952,7092611.176
4953,10020497.663
4954,6081637.662
4955,6431839.085
4956,3729015.463
4957,5442991.226
4958,4305314.980645709
4959,6006747.172
4960,3672531.06
4961,5142170.564
4962,5036957.18
4963,3882890.6543953056
4964,5560656.171
4965,4337376.150453657
4966,5211679.47
4967,4440487.433
4968,8428110.293
4969,5848126.238
4970,6217364.331
4971,2317245.015
4972,6386023.412
4973,15945700.524
4974,5962112.144
4975,6799732.798
4976,7797987.554
4977,7074768.782
4978,6044106.8
4979,11862816.732
4980,3691753.649
4981,6622789.482
4982,3689963.1419900665
4983,7197138.987
4984,4682428.177
4985,12527153.297
4986,4993910.760341192
4987,6481472.852
4988,4461439.108
4989,4550302.549567357
4990,6181298.073
4991,4566964.334347619
4992,6449173.006
4993,6029197.369
4994,6186925.19
4995,8375962.517
4996,6827614.521333333
4997,9862820.284
4998,4442275.022
4999,7493259.880875
5000,13869042.865
5001,4482607.194
5002,4603666.478
5003,5133930.585
5004,5723764.8571999995
5005,4062170.8029988096
5006,4573647.506
5007,4043301.904
5008,4291339.012
5009,4424534.77
5010,5181765.0
5011,4271738.855
5012,6104966.533
5013,9185663.869
5014,5347635.860916667
5015,4918753.379
5016,5412835.163333333
5017,6191046.351763346
5018,19710901.986
5019,6368769.834877451
5020,4642809.253
5021,6341608.02816921
5022,5523525.186928572
5023,8968705.491
5024,7982025.442
5025,7098671.948
5026,13446095.091
5027,5873119.075
5028,4803754.912
5029,6490006.599833333
5030,9916650.506
5031,18145776.416
5032,5623232.907
5033,7819315.427
5034,7524138.4
5035,6510697.606
5036,9009621.373
5037,7412528.547
5038,5695349.583350294
5039,7628256.942
5040,7001673.6345
5041,6266247.685261904
5042,15031470.011
5043,3359017.134
5044,6060397.32
5045,16675649.306
5046,6698128.293
5047,6885808.473
5048,11146858.088
5049,7176595.56
5050,5370861.443032232
5051,8050244.208
5052,5882329.929
5053,2954768.577
5054,5699356.57
5055,6881277.079358046
5056,9834053.403
5057,12862775.974
5058,4543493.333111201
5059,5631789.692705694
5060,4722858.058
5061,5018605.373
5062,4701852.059
5063,5445854.107
5064,4912822.497
5065,4874304.15
5066,11172231.227
5067,7777250.144
5068,5519085.558
5069,3479598.397
5070,3837652.388
5071,6144281.977
5072,13929425.864
5073,4234678.128
5074,9251399.102799999
5075,11614376.055
5076,5667923.44
5077,4419244.272
5078,4966091.926
5079,4399989.199833334
5080,8796420.496
5081,4605323.538
5082,5514006.093595238
5083,3272241.977
5084,8630680.74
5085,5460835.015
5086,4657218.175
5087,19479426.362
5088,7806245.626
5089,20511686.458
5090,2275030.527
5091,7415022.579800001
5092,13568314.505
5093,5674186.815
5094,3523353.427
5095,5546369.886666667
5096,7505017.636
5097,6619193.36
5098,6286420.978450312
5099,8374523.093
5100,5590977.82
5101,4472297.8878833335
5102,5983645.0
5103,5822540.96
5104,6249566.7
5105,5685014.2212333325
5106,4822330.0
5107,9389310.99
5108,7163250.994
5109,8599503.26
5110,9634909.437
5111,14614145.318
5112,6684288.419
5113,5733039.0
5114,4341201.849
5115,7130404.328
5116,7881790.939
5117,5452055.768
5118,3696960.542
5119,4350242.768
5120,6120957.454
5121,6791057.116
5122,13252023.077
5123,6066565.392
5124,8060748.79
5125,9515926.74
5126,5982606.288
5127,8174539.01
5128,22845386.074
5129,4785340.213
5130,7040775.2314
5131,5663035.842
5132,4651570.832
5133,6081255.699833333
5134,8230826.875
5135,4492939.940333333
5136,5368918.610188095
5137,4158931.6826666663
5138,5329864.759
5139,6730135.58
5140,4530316.576109756
5141,4572521.82
5142,4524965.676
5143,5237706.586981469
5144,6432268.11
5145,6537451.541769048
5146,6289726.084109523
5147,6489413.102
5148,3770521.406295915
5149,5847341.206
5150,11697872.779
5151,5300677.971
5152,5690423.14
5153,6005632.525
5154,5789917.435
5155,6136251.149
5156,6500171.025
5157,9257495.265
5158,8465468.908
5159,7263623.441666666
5160,5706760.959
5161,5746851.297
5162,5740469.04
5163,21161318.423
5164,6741632.763
5165,7565148.665
5166,4895673.042325174
5167,4289778.258846216
5168,7109476.873508334
5169,4784519.474333334
5170,27173651.45
5171,15800621.203
5172,8713045.973
5173,5028839.799701421
5174,6607657.04190246
5175,5657226.353
5176,11618842.33
5177,7081950.664
5178,3788530.218
5179,6063326.009
5180,8074809.672
5181,9798256.86
5182,6598429.36
5183,3454250.811133333
5184,4795565.444666666
5185,6110658.0
5186,5550787.464
5187,3317597.657
5188,6303198.992
5189,4173451.327
5190,5466961.233
5191,4703159.673
5192,5693814.802536681
5193,6175491.296
5194,5719531.501333333
5195,5925899.049
5196,3833048.1897619367
5197,5023983.722209523
5198,6403193.545
5199,10676949.966
5200,6648961.764133333
5201,3811380.73763857
5202,6163829.879
5203,11304126.464
5204,6665206.25
5205,8706987.084
5206,5064056.168391555
5207,7819170.92
5208,4560800.564
5209,4987633.044
5210,6561892.871
5211,6268542.577670779
5212,24092107.182
5213,4176964.098
5214,4694441.309
5215,7276605.55452381
5216,5092773.253
5217,8193990.313
5218,4970255.787199999
5219,6728905.882
5220,5078383.802
5221,7889050.167
5222,6564378.755
5223,9417997.811
5224,11113815.141
5225,8006235.024
5226,6349375.612
5227,8053960.132
5228,5041005.807
5229,5420464.923
5230,4685869.665
5231,4361381.950833334
5232,6005010.147
5233,5173846.886
5234,6505038.49
5235,10924366.318
5236,6146936.234
5237,7643390.539
5238,8633958.15
5239,6358009.77785318
5240,3159402.7
5241,9245775.55375
5242,5982675.521
5243,6303995.334
5244,7080864.876
5245,6071243.258
5246,8260950.388791666
5247,13013952.288
5248,6971325.286
5249,5592632.698
5250,4148831.215
5251,5951871.116
5252,11297508.393
5253,4495345.866474156
5254,11148942.242
5255,6536462.013
5256,9569107.714
5257,6219435.848
5258,5118695.293446538
5259,6072400.402
5260,3571577.035
5261,4639200.861242691
5262,6200870.271
5263,8972657.241586836
5264,6269606.541
5265,5005388.36
5266,6817949.416233334
5267,8312560.865333333
5268,5627281.885
5269,18313466.076
5270,6393994.028
5271,6019202.142292041
5272,6352341.593760081
5273,4802476.095
5274,3695971.619
5275,5415005.297333334
5276,9446604.115
5277,4150777.45
5278,4029752.5730971433
5279,16070100.901
5280,6272870.59
5281,5573317.1
5282,6797179.972
5283,5424559.071
5284,7434638.301
5285,4786614.186634432
5286,9195603.341
5287,4573408.037
5288,5992538.756
5289,6924724.928
5290,6013825.486
5291,7808236.644
5292,4600634.785
5293,5272206.381
5294,4468516.773845238
5295,8054754.06
5296,5260525.584
5297,7948793.286
5298,10757311.618
5299,8247116.599
5300,10196821.356
5301,7380894.124
5302,4876942.295
5303,6125062.48
5304,5455120.737
5305,7980972.814
5306,15060646.257
5307,8112121.221666667
5308,3887831.329
5309,8110199.328
5310,6327984.324
5311,7033311.273
5312,4034153.399173772
5313,8888379.883
5314,5847068.022
5315,7050459.733
5316,4596409.719
5317,8885276.067342857
5318,7796763.078
5319,4164816.2253095238
5320,4751510.4564000005
5321,5611551.076
5322,4427070.307
5323,4599314.6
5324,4831733.257
5325,5934272.932
5326,2155551.024943403
5327,2916305.8714138097
5328,5365931.827416666
5329,10328021.285
5330,9347112.916
5331,6415914.7880168855
5332,5664434.407
5333,5928047.658
5334,6180377.524
5335,4791290.437519755
5336,7288294.285666667
5337,4472337.395
5338,6519499.122
5339,3738354.629
5340,13744481.829
5341,7484816.85
5342,4793859.2255
5343,3820034.494
5344,7270709.349
5345,5983248.248
5346,5065918.252
5347,6980164.154
5348,8844321.126
5349,3646787.668
5350,5826369.372
5351,3925753.073
5352,7344582.937
5353,5745049.96
5354,3551957.7135
5355,5423479.768
5356,15315250.354
5357,4554780.406212814
5358,5697299.687684541
5359,8883928.046
5360,7427650.82
5361,5346897.099333334
5362,6829637.0
5363,9608245.913
5364,4305590.03
5365,6959566.406794443
5366,6026089.298
5367,5060968.305092945
5368,6790724.382
5369,7053833.0
5370,6805965.086
5371,10954666.432
5372,5546109.50225
5373,7077311.172
5374,4767903.85825
5375,8518951.413809525
5376,4801809.858
5377,3970703.822
5378,5153266.831133333
5379,6692466.625
5380,5577057.285
5381,7761098.171
5382,7619574.803033334
5383,4917821.711236905
5384,4164672.5954099563
5385,6600178.046
5386,12329829.5055
5387,9027704.08
5388,7584857.326733334
5389,7601855.032
5390,2688482.134
5391,4241876.199
5392,15735471.62
5393,6564236.498
5394,6329544.392
5395,4298719.631
5396,7658481.308
5397,9960706.515
5398,6520412.988
5399,15720470.258
5400,6663301.268
5401,4019102.869070851
5402,11711215.057
5403,8459970.09325
5404,4494113.2545
5405,11029670.729
5406,7700685.279
5407,5906357.843
5408,9623247.0
5409,7424780.244464647
5410,6202283.58
5411,10076653.384
5412,2094321.5916602106
5413,7448702.366
5414,4952030.952166667
5415,5914749.807
5416,3833508.3702666666
5417,13048658.775
5418,11603095.552
5419,6621112.213
5420,5909259.834083334
5421,7911324.442
5422,5477501.996
5423,7152634.464
5424,6147156.134
5425,4728129.751
5426,4155439.5553452377
5427,5866815.726583333
5428,13272633.033
5429,12146651.194
5430,5736928.553
5431,5010014.887777873
5432,7228756.083
5433,8650188.303
5434,8842931.356
5435,9495605.818
5436,3281455.126
5437,6434516.078
5438,7340969.01
5439,4956946.912331445
5440,5882271.124
5441,6239650.346833333
5442,4209911.277
5443,8947881.934
5444,5102055.569
5445,10968275.538
5446,5756622.181
5447,8323340.596
5448,4413497.919333334
5449,6561140.05
5450,5294304.347
5451,5793858.718428572
5452,27545188.179
5453,6980097.361
5454,8781866.186
5455,4552420.0
5456,15248182.824
5457,5613627.552
5458,5968504.172892856
5459,10964631.245
5460,3046053.16
5461,4572997.816
5462,4788101.503
5463,6641548.566
5464,9660543.385
5465,4937170.822
5466,6692774.294
5467,4383664.768083334
5468,6393990.13
5469,8940946.804
5470,8790106.227283332
5471,9257537.499
5472,8425425.597
5473,5688469.176
5474,4122501.464
5475,5716096.523
5476,8878722.803
5477,3678839.942747814
5478,5537408.461
5479,10530227.679
5480,7962803.088
5481,5241768.477666667
5482,8060031.376
5483,2051100.0
5484,5091248.693
5485,4224954.354
5486,4555842.474
5487,3224284.9226263873
5488,9603271.439277707
5489,3285372.283
5490,6970320.818
5491,4374459.471
5492,4941758.46
5493,6125632.7990666665
5494,6361447.58
5495,13309411.826
5496,9722515.924
5497,4083522.439
5498,4531493.196443088
5499,7105465.648081386
5500,5862718.177666667
5501,4624893.568
5502,7274436.97
5503,5212165.436
5504,4296671.0205
5505,5402455.238
5506,4089225.461
5507,9856400.074
5508,2480307.6097404766
5509,8271385.67
5510,5523663.375
5511,5921660.587382991
5512,6687677.326
5513,12747469.587
5514,5539318.934
5515,8392473.303
5516,3882055.55
5517,12982336.612
5518,6385614.808530941
5519,7890014.741
5520,4019102.869070851
5521,3068231.6065729167
5522,7901655.829399999
5523,6050327.291
5524,4495659.904571428
5525,7551072.013
5526,3533166.762
5527,6347355.314
5528,5120204.615
5529,4777426.787770395
5530,7241803.881
5531,10365195.872
5532,3229786.1476003686
5533,7627176.001
5534,11030613.899
5535,8657491.136
5536,7020144.647
5537,6142027.456
5538,6949665.2695
5539,6011881.350473334
5540,7578064.232
5541,7368549.686
5542,8719771.447
5543,4974547.826
5544,4111373.979
5545,4236076.31331746
5546,6866718.843
5547,5059690.151150032
5548,5146814.821
5549,7410045.675
5550,3884245.138
5551,4859544.613
5552,5307545.9
5553,4700135.3451333335
5554,4734262.784458466
5555,6867399.412
5556,5509460.578738546
5557,4855690.289864286
5558,5909758.855
5559,4992230.529
5560,8155652.022
5561,5209737.864
5562,3959117.448
5563,5822829.074
5564,7436172.159666666
5565,4305313.109
5566,6548616.826
5567,10475042.848
5568,5341644.64
5569,8151269.831
5570,6431692.105
5571,7169274.023
5572,6452317.437
5573,9078181.88
5574,4486079.198800591
5575,6665455.897375
5576,4789290.811
5577,4929920.417
5578,7654304.724
5579,6020966.431
5580,8022469.133
5581,2349052.363118834
5582,11535037.809
5583,5794277.35
5584,9058673.147
5585,4917558.029702593
5586,4208275.226
5587,5006526.821
5588,14268942.717
5589,14868045.589
5590,9600244.4
5591,6286027.603
5592,4856819.907478571
5593,5143830.433
5594,13056692.603
5595,5231646.178
5596,12223655.671
5597,6057564.0
5598,8105770.822
5599,4375316.101
5600,4916202.483952593
5601,6332346.09545272
5602,17684964.054
5603,9303523.899
5604,3543038.351777845
5605,8695198.021
5606,4791241.248
5607,7320327.628
5608,8866424.065
5609,4449934.8645
5610,7278870.92
5611,3511541.4654377555
5612,8126200.338066089
5613,8320012.681
5614,4879411.843317857
5615,3713130.096901111
5616,6583066.448
5617,8518537.568
5618,4514564.352
5619,7603036.989
5620,8100292.668
5621,4750785.038
5622,6876439.028
5623,5535470.093
5624,4767290.397
5625,2669607.4818666666
5626,4813167.163688519
5627,5414067.988
5628,6630157.432
5629,5662517.95
5630,18220218.94
5631,6053024.277
5632,7488727.233
5633,13040709.134
5634,8044415.885741667
5635,13068739.573
5636,8517123.631
5637,4660551.179860647
5638,7334043.621
5639,7091699.863
5640,10933840.42
5641,3225830.0562385377
5642,13267549.619
5643,5550579.264
5644,7806418.193
5645,4749780.298
5646,4810014.093
5647,8589674.0825
5648,6335898.137
5649,4955406.527
5650,2972152.8029333334
5651,10071787.657
5652,3579220.517666667
5653,10351636.77
5654,8678169.719
5655,5775649.413
5656,7670781.963
5657,4039613.0123916334
5658,12762177.062
5659,2460803.8202222222
5660,14975414.366
5661,5948101.918507144
5662,4839915.934
5663,5778718.81
5664,7288619.59
5665,8981873.175
5666,5757216.0035
5667,13351466.749
5668,7547330.1
5669,7200558.858
5670,6237376.405
5671,5081982.151
5672,8482766.825
5673,6254303.703
5674,8066304.694
5675,6585132.262
5676,4640709.694
5677,5561808.535
5678,5395534.778
5679,9047207.938
5680,8195992.212
5681,4681318.7105
5682,6622882.867
5683,6379123.13
5684,7434936.655
5685,7577813.057
5686,6880173.56
5687,13004091.672
5688,9982645.677
5689,3837208.3335444536
5690,4272667.433333334
5691,6538253.758
5692,15540632.722
5693,4522309.08
5694,4547245.252
5695,5243599.2165
5696,14691193.3
5697,3850831.238
5698,3102038.905189286
5699,3699104.664
5700,27703888.485
5701,7051499.442733333
5702,15201560.567
5703,8830279.638
5704,2439168.5769105344
5705,3658308.189
5706,5815153.681
5707,8729591.66
5708,6648702.865
5709,6347527.688
5710,6133606.137
5711,8140717.419
5712,5447650.247
5713,5576356.532
5714,4142377.598
5715,11491343.721
5716,5770773.857
5717,6895414.295
5718,8370220.087
5719,9624873.207
5720,5679918.230583333
5721,6706305.732337303
5722,4494743.238
5723,8020150.798
5724,7699772.672
5725,5353812.457
5726,5584534.883
5727,7995281.734
5728,4633691.302
5729,5027993.324
5730,8486386.267
5731,5464230.745
5732,5728852.796
5733,8125338.187
5734,6608562.112645239
5735,4231635.0575
5736,8164465.683
5737,4327214.489416667
5738,8695156.666666666
5739,5404152.914898269
5740,4766247.473883334
5741,5294227.046
5742,5657433.594
5743,8155887.78
5744,4917678.379
5745,7448090.323
5746,14361184.159
5747,5135961.058429254
5748,6138378.286429144
5749,13938060.359
5750,4902311.089
5751,5886692.506133762
5752,8115111.662488718
5753,5697857.063
5754,3162172.275
5755,2590869.3919373015
5756,4539783.602
5757,6026562.898
5758,4156585.8664666666
5759,3657940.106
5760,13096075.734
5761,9473198.723
5762,3943033.8935392643
5763,4696935.144298738
5764,5918396.265
5765,3938131.287317611
5766,6022985.128
5767,6225756.94225
5768,8573855.528
5769,6007756.373833334
5770,11690716.497
5771,5712579.346210497
5772,5600124.913309523
5773,5367845.661
5774,8159125.631
5775,6417182.037333334
5776,5282185.206
5777,4407773.6155
5778,5698131.352959524
5779,10045878.714
5780,5733638.298
5781,5899144.607
5782,6997752.806
5783,5997142.554
5784,6344334.292
5785,7966954.622
5786,5003139.7796
5787,17565491.534
5788,4912314.634
5789,4071283.995
5790,10913852.694
5791,4640095.929
5792,20615825.199
5793,6040710.858
5794,10464699.155333333
5795,6829203.5
5796,7026417.891
5797,4019102.869070851
5798,7100439.607645672
5799,5719490.317
5800,5518672.739872364
5801,5471479.965
5802,4314939.317
5803,13245979.693
5804,8836257.848
5805,4935703.92502722
5806,7638277.14
5807,8521919.08
5808,8314360.935666667
5809,11335362.676
5810,6231104.278162989
5811,4257210.25213842
5812,5235393.039
5813,13606999.613
5814,8438055.817
5815,15019893.518
5816,5927227.782955953
5817,6089813.972
5818,5546876.61
5819,6580323.227
5820,4502556.354
5821,6863887.927
5822,9528920.18
5823,6684573.022136364
5824,6744116.969
5825,4832027.159274009
5826,8552655.941
5827,6487756.414
5828,7300673.286
5829,15550709.423
5830,7411061.656190566
5831,5391059.777430953
5832,17752945.109
5833,6081186.728
5834,4919560.478
5835,6882514.117
5836,9429082.49
5837,10955808.801
5838,5040867.108900308
5839,8356736.365
5840,3295553.551
5841,22666333.344
5842,7245163.295
5843,6744960.739545244
5844,5159071.998
5845,5101642.929
5846,5335309.933245455
5847,4816910.4895
5848,4353755.244
5849,3864512.3084319723
5850,6081048.662
5851,6439253.762333333
5852,7071648.202935713
5853,5511345.088
5854,5858233.928
5855,3852946.826
5856,5626129.565
5857,6519844.074033335
5858,5155745.153574546
5859,3431188.591
5860,5542131.975
5861,5587740.886666667
5862,9173301.118
5863,5353671.016890476
5864,6841836.404
5865,11782757.631
5866,5225077.546
5867,6777420.31
5868,2744345.661
5869,6123967.103
5870,6235675.608
5871,3551706.789
5872,11569706.835
5873,4841270.7
5874,5177327.475
5875,7129926.556
5876,6166721.887
5877,5739821.564
5878,5633784.49
5879,6817768.693
5880,4565307.615
5881,6281198.771559813
5882,18283741.735
5883,6213911.56
5884,5301080.998233333
5885,6861613.723
5886,4804690.56
5887,4612539.061
5888,13445377.294
5889,3808382.1179208583
5890,4462541.026
5891,8366954.642
5892,7061597.14
5893,5227280.713
5894,7103051.086
5895,7201785.924
5896,6988611.304833333
5897,5076288.176166667
5898,5770472.324
5899,6496439.73
5900,2484242.5223047617
5901,4143078.402
5902,4520086.378443088
5903,4974660.708
5904,6152914.737
5905,13938041.412
5906,8019973.95
5907,6942071.164000001
5908,6657517.213
5909,3593743.908
5910,4573938.355
5911,5636264.972
5912,7564931.51
5913,6517966.7875
5914,6175970.6698
5915,4888220.467
5916,5948874.927
5917,4850781.037316667
5918,6110045.606
5919,5299798.505
5920,8452115.889
5921,6695678.884916667
5922,4727871.5776
5923,9811672.956
5924,5670371.156
5925,9616637.409
5926,6274791.711
5927,7228192.57
5928,4245216.0
5929,6306567.927
5930,2040440.0
5931,4905178.664747499
5932,5090727.241580952
5933,4905917.776567858
5934,6400507.9235
5935,8466440.405
5936,5075729.250982143
5937,5083914.997423016
5938,5084322.581
5939,11047159.312
5940,4100609.965
5941,6764662.992
5942,6530624.506452721
5943,6022845.0148
5944,5278145.698
5945,4652799.1945966035
5946,8504773.737
5947,7684239.899033334
5948,6926562.213215584
5949,6902103.736
5950,7337664.949
5951,9878040.09
5952,4129439.358666667
5953,7402237.841990476
5954,5460781.59132406
5955,9091723.945
5956,5301354.087
5957,3127168.3655
5958,5238239.356
5959,8316081.368
5960,5984114.305
5961,6509858.758
5962,9471645.259
5963,8398240.55
5964,6167557.210501443
5965,4757691.223
5966,6893368.279
5967,4297868.00075
5968,6265138.720374302
5969,10874442.179
5970,5437313.85
5971,4587391.012
5972,7384123.831299999
5973,13136260.673
5974,7873842.561
5975,7166693.83
5976,6846886.96
5977,6450255.906
5978,5659156.621666667
5979,6210972.924
5980,4845046.499709523
5981,5648221.785
5982,8080395.06563482
5983,7004368.882
5984,8258130.112
5985,4020875.3668836714
5986,6321762.213130953
5987,5741846.224
5988,9286804.791883333
5989,7442763.002
5990,6001890.7655
5991,6160857.5
5992,3160063.135
5993,6594842.0
