id,prediction
3883,5661469.642494312
3884,9126464.069026222
3885,6900802.065325008
3886,7120729.823615573
3887,5366561.434212247
3888,6085806.555803695
3889,11310115.612794094
3890,10335701.678885737
3891,9151846.308190338
3892,5297455.68154964
3893,5768616.782771054
3894,8287757.698557407
3895,8176304.197578895
3896,6772874.011831481
3897,5286743.521484326
3898,5802328.430247031
3899,7488736.130991528
3900,5800323.262039017
3901,6420916.89830305
3902,4657476.907361505
3903,8395017.20518195
3904,7323570.168477805
3905,7881078.77124047
3906,4845633.017454948
3907,5651113.699516624
3908,6990271.261235371
3909,6864700.4137939885
3910,8821942.259712588
3911,9241094.380055988
3912,7549026.002716908
3913,8074453.096034002
3914,8577839.59862244
3915,9079754.138691014
3916,5035863.322288594
3917,6142610.5887482315
3918,5873317.090642569
3919,6479009.613720746
3920,7890883.086976863
3921,6820716.975459623
3922,8065806.736170444
3923,6858138.38771379
3924,7492099.002640233
3925,6958951.118776821
3926,4988889.965226021
3927,5675235.103956848
3928,6855879.641967638
3929,7801743.102366498
3930,6933757.122282865
3931,6828727.418709287
3932,6425644.187663828
3933,9526897.558813764
3934,7737003.812360218
3935,7071889.070989078
3936,7080435.47030788
3937,7766887.342140157
3938,5721349.5040912535
3939,8442234.430163108
3940,6108938.768078618
3941,4740677.963858955
3942,14738539.57140046
3943,6893290.895653025
3944,6301759.61194055
3945,7546573.364326238
3946,8343877.592319567
3947,6740954.011144691
3948,4785906.108959729
3949,8486037.553783357
3950,7521561.276408084
3951,8341104.160181627
3952,5181599.002093453
3953,6235123.998393349
3954,5652223.11803364
3955,8035274.568055644
3956,6613090.656887406
3957,6505760.624094356
3958,8963270.907682922
3959,7085687.712474786
3960,8145682.94794929
3961,7968732.73181002
3962,7276048.852672366
3963,5412768.267712266
3964,7905438.519759383
3965,10185884.720125284
3966,6979663.334247575
3967,5442374.827545321
3968,8405103.230477484
3969,5885878.477067672
3970,8286761.21152314
3971,6963675.213877934
3972,5732865.846792803
3973,11803792.82974428
3974,5985462.516629327
3975,8600717.563435843
3976,6654368.901572541
3977,8619512.004854525
3978,7003878.86023809
3979,6590062.474917653
3980,9739686.715385808
3981,6694631.366474071
3982,7267376.251097165
3983,9034807.583597805
3984,7086367.44562962
3985,6079308.511166593
3986,6985226.996195937
3987,7015829.755844009
3988,7757609.633579455
3989,9082009.993378073
3990,6223866.449346019
3991,7067830.631349996
3992,9050109.464626491
3993,2998505.9100256898
3994,5941062.3025282025
3995,6076121.633133539
3996,4405838.394431167
3997,6572097.130164347
3998,8474339.302344793
3999,9880078.718812313
4000,6508000.679258513
4001,6317532.424305009
4002,5312294.207929602
4003,5452297.852759788
4004,7198841.560107986
4005,7145685.125619861
4006,9519023.383758927
4007,6780166.58623008
4008,11169250.514041094
4009,12656131.307317719
4010,8424111.63066856
4011,5373138.627344146
4012,6745502.579853693
4013,8266573.123076802
4014,9394164.424808387
4015,6494951.963225468
4016,6671314.899815126
4017,7776892.78510288
4018,7014509.611949132
4019,7848010.605097891
4020,7843021.891013162
4021,6956394.995448005
4022,6237552.697928222
4023,5912760.81074629
4024,7921098.812722327
4025,7192700.2150875665
4026,6848724.6275703
4027,7226280.207979664
4028,5690042.851325711
4029,6826943.10083031
4030,6473114.714515609
4031,9760099.026099458
4032,5416350.962385141
4033,5587417.998001414
4034,6333675.480789441
4035,7976812.913078346
4036,6337952.10318566
4037,6831636.671717413
4038,5858181.458680172
4039,8529234.171264002
4040,5663431.707671523
4041,6110258.329433348
4042,8805640.577988667
4043,8566556.666837903
4044,7848865.385139926
4045,6461686.708491997
4046,7859845.275019152
4047,9998600.159059558
4048,7520347.398400424
4049,5197679.262886426
4050,6703717.941101983
4051,5144964.670909965
4052,5280404.4504516525
4053,7964073.127200672
4054,6961763.25065712
4055,4112973.6220088643
4056,5771714.203087595
4057,7822148.345762599
4058,5459368.629306857
4059,5271629.754028924
4060,5476404.652675828
4061,6468915.221162902
4062,10041391.64040056
4063,8048343.285460779
4064,6538633.989884065
4065,6747182.118291313
4066,6967399.679603212
4067,6913944.428101807
4068,11705272.051551126
4069,6870999.558511393
4070,7155725.940750777
4071,8536383.732990906
4072,6751934.512240499
4073,6723331.389190676
4074,5184222.737077225
4075,5865539.654013196
4076,6472539.83817506
4077,5934005.360663734
4078,7200935.618991934
4079,5104251.879864538
4080,6718184.536108347
4081,9806463.744166989
4082,6762323.868769083
4083,8591256.198053576
4084,6394284.769348256
4085,8578707.934272192
4086,6281329.994694861
4087,6085241.126579791
4088,10691464.14644834
4089,6477817.361964717
4090,6954216.047317242
4091,7385143.409246006
4092,7697888.237738697
4093,5299853.997668758
4094,6593612.785750351
4095,7385676.358009066
4096,6530830.184224864
4097,8356378.4447309
4098,6823132.563407801
4099,7728183.1068321355
4100,4159298.341130869
4101,9620041.09197041
4102,9249882.985193191
4103,6423466.683172133
4104,8870098.550695779
4105,5038218.056308486
4106,6115698.442911899
4107,5213370.226886589
4108,6458591.8629690735
4109,9695622.020553783
4110,7835313.943081228
4111,7357570.323851207
4112,9451145.5641163
4113,5929549.271928826
4114,4739162.773323173
4115,5889138.476393
4116,5354166.745363112
4117,7755036.330475818
4118,5635030.403389232
4119,7045357.940484152
4120,6329071.975126571
4121,6813445.136008263
4122,6685278.114519051
4123,6985622.58339825
4124,7165542.334483965
4125,6628661.476574121
4126,11545491.91171543
4127,5011356.715380904
4128,7578797.680426696
4129,7131401.92887736
4130,6232491.526062212
4131,7637784.208552814
4132,7607790.090263569
4133,7043922.218603757
4134,5569992.542490342
4135,5716257.397407563
4136,7378651.795055098
4137,6081303.416262361
4138,7090984.890215775
4139,5159075.5868900735
4140,5421560.019377427
4141,8505216.551270524
4142,7672869.804243829
4143,5813828.5436619045
4144,5910547.928545895
4145,6750094.1743146395
4146,7172919.4695719555
4147,5732970.729333125
4148,4946599.027939832
4149,9810478.541539807
4150,6478068.798851261
4151,7691056.426046033
4152,10948487.96957193
4153,5330670.825813612
4154,7260677.724478754
4155,10088375.659617247
4156,6184868.764558121
4157,6190279.596406084
4158,6677521.716806842
4159,6958072.9429845195
4160,6837791.420303173
4161,7651922.17293389
4162,8439293.070233295
4163,5529866.2069830755
4164,4823919.665127841
4165,6251071.168544859
4166,9171017.146841256
4167,7344690.569222111
4168,7355223.193161838
4169,9164976.073820055
4170,4997367.611645737
4171,4371038.810701385
4172,9030751.120913245
4173,7543090.561823978
4174,7154080.791424973
4175,6971980.146872346
4176,7542147.538284496
4177,7665591.774684936
4178,7794707.50908111
4179,10857666.455406766
4180,5582508.277028919
4181,7175357.246051629
4182,4572720.843213668
4183,6281605.304259764
4184,7430938.15062427
4185,7550292.187943917
4186,5356957.3863391
4187,6906357.003055692
4188,7204429.174712475
4189,6749938.782243736
4190,7362792.020687805
4191,5848733.2726041395
4192,7914015.863657319
4193,6742603.701496251
4194,6813028.243396199
4195,8037978.505656971
4196,6680015.121423054
4197,6912153.812202772
4198,5088472.660232283
4199,4814272.20200324
4200,6875213.112808143
4201,7867977.851636162
4202,6328958.193517935
4203,5106364.856451115
4204,7124313.455393867
4205,7405677.28076834
4206,6118811.414896572
4207,10333273.22161572
4208,5406686.683508709
4209,7220943.182505019
4210,8127505.161483162
4211,6904044.752516521
4212,6253941.5335544795
4213,5962820.087273413
4214,6767120.448906294
4215,10796287.660485
4216,8743245.659871181
4217,10548458.89453404
4218,6769863.071334969
4219,6771329.883310082
4220,6498380.119753195
4221,4921778.444178894
4222,6792306.159717121
4223,8409164.702224387
4224,7162598.201476121
4225,6899430.357071048
4226,6494085.845720898
4227,5056808.666545282
4228,9012950.822309583
4229,8851234.332920272
4230,6728094.585743261
4231,7386595.935057767
4232,7504419.841584511
4233,6674682.563497937
4234,6690227.349813747
4235,8562018.871504946
4236,5407436.11542619
4237,9158702.392507179
4238,7866017.788047497
4239,6448842.986726191
4240,7575824.799217484
4241,6909496.688325333
4242,4465641.583329501
4243,7549529.463302417
4244,6942697.681382618
4245,8082465.520563984
4246,4821109.944193519
4247,7642324.999037496
4248,10400834.61524706
4249,5991540.748781184
4250,7241327.996884224
4251,6601784.107024767
4252,7589816.55674055
4253,6029375.639229147
4254,7028597.719442897
4255,11090907.882075446
4256,6758808.233572855
4257,7990386.206403008
4258,7319446.325444295
4259,8598624.860481698
4260,7208484.340489884
4261,7627720.033026697
4262,7435147.44591819
4263,9681094.674299724
4264,6863370.940833862
4265,11695187.510766719
4266,7165654.481718742
4267,7453271.756441855
4268,6251659.148995871
4269,8611186.58298959
4270,6219274.042810505
4271,6938438.2603800045
4272,7806962.493513983
4273,7012596.5489786565
4274,6072811.420536375
4275,9181327.000461854
4276,7525897.661842723
4277,11575649.070837917
4278,7366404.280625337
4279,6203076.7948209755
4280,5446447.938179679
4281,5596032.584374567
4282,7268346.306785655
4283,6916510.815875618
4284,9629695.569349343
4285,7584561.518677549
4286,9754078.372521378
4287,10624865.726105507
4288,8010734.385753246
4289,6003879.729912009
4290,9317360.276694218
4291,6214304.882042043
4292,9753085.447597578
4293,7444410.931044512
4294,6294332.17470299
4295,7458132.114130093
4296,4941616.165532627
4297,6958189.750203224
4298,8827239.989065256
4299,7552430.880923579
4300,7482140.832284797
4301,7429000.625759356
4302,7738357.09262917
4303,8762003.560545858
4304,7069915.712131862
4305,5756148.313569527
4306,7437637.377586526
4307,7528347.426864462
4308,4864687.797725237
4309,5809892.066430927
4310,12548179.095073238
4311,6545288.773864236
4312,7794421.040207315
4313,10235938.882861156
4314,6882572.167417011
4315,6338113.843191095
4316,7556614.298303083
4317,7473497.202853278
4318,7203807.5323367575
4319,10284612.606528062
4320,7625036.851047075
4321,6015638.283396136
4322,8187388.738024614
4323,7913650.151272627
4324,6732103.499630385
4325,5885736.796203216
4326,5267954.244444206
4327,9576230.32242162
4328,10523558.430573005
4329,7728818.20869139
4330,8797288.341705518
4331,5891816.950804112
4332,9053186.316505035
4333,5522825.411299219
4334,7075676.331978556
4335,5767690.235588144
4336,9487335.88236173
4337,9918108.415525848
4338,6444293.432181431
4339,9134434.693775462
4340,6099837.426590165
4341,8099179.899873946
4342,6819568.554313997
4343,6734973.083069793
4344,7954676.613722829
4345,7841643.321016006
4346,5945443.842378845
4347,8795578.00752665
4348,5856052.217080374
4349,12946913.824844457
4350,5618208.413631281
4351,5538136.971626991
4352,6193520.689615562
4353,6999057.420605309
4354,5073949.1089823935
4355,6954476.954634725
4356,5520214.518895688
4357,5095157.230328411
4358,6214807.315657672
4359,5748267.034989358
4360,13539083.897388557
4361,2590968.9650840266
4362,6938846.193525732
4363,5212396.835267299
4364,9876203.533265637
4365,5053331.989475947
4366,14477240.251973107
4367,8187884.555708146
4368,9885945.648194872
4369,6470891.673389275
4370,6507572.7804784365
4371,7121732.476235581
4372,10118399.0379709
4373,6233702.799699983
4374,5519469.7610229235
4375,6261063.621051429
4376,8041309.653668096
4377,9040285.615398023
4378,6403479.264730349
4379,8099669.324174419
4380,4966901.045197872
4381,6828420.037729156
4382,6875517.384012673
4383,12198231.239542812
4384,5637852.591384842
4385,7752526.485487891
4386,8974447.874774965
4387,7517998.196028383
4388,5586459.7746117115
4389,7185977.492013797
4390,6471349.063732337
4391,8349549.831977948
4392,6105857.24161694
4393,6157498.811307924
4394,6080649.192957258
4395,9662303.974974172
4396,5980308.396469578
4397,10267696.001379728
4398,7987108.075471198
4399,6721244.837848595
4400,6179667.52705838
4401,8076561.663828268
4402,5319897.878520471
4403,8753790.163263591
4404,8993943.134136718
4405,6209092.741996541
4406,7874633.189433132
4407,9832007.948540296
4408,8122977.75234339
4409,7228962.918327416
4410,8223982.27807481
4411,5999711.955581171
4412,5662755.420328657
4413,6256335.032967776
4414,7269627.44390479
4415,5711947.075312134
4416,6884851.08490451
4417,5251181.583527814
4418,6190043.731046615
4419,5677008.198826438
4420,6452106.202244672
4421,6136162.134824517
4422,9795770.068114541
4423,14543259.969577894
4424,7342132.460261533
4425,8192895.072672146
4426,8822557.138487674
4427,8202832.688581664
4428,7596998.04298612
4429,6112490.139886597
4430,5989004.509203961
4431,8324924.899378434
4432,5463887.421361841
4433,6205463.793257013
4434,7938634.908436175
4435,8210209.241615856
4436,10690487.138329836
4437,4319861.60026275
4438,7980625.61453475
4439,6864811.527533084
4440,5453908.724589892
4441,6556447.992120417
4442,7866014.063585576
4443,9353520.618755855
4444,5327256.291420505
4445,8332361.067495144
4446,7662404.766946704
4447,6071713.42983936
4448,9223383.910567656
4449,8147447.303110846
4450,6628558.843471109
4451,7746173.704678252
4452,12981358.678498613
4453,7060413.083669788
4454,10156723.617202802
4455,6844091.197660979
4456,5708930.264508441
4457,6163265.142298802
4458,7908679.982903252
4459,6043993.507938638
4460,13824853.205270192
4461,7440154.202938323
4462,5346583.896476317
4463,7870320.638958028
4464,6728668.644510263
4465,6287684.0437713815
4466,7723820.453430251
4467,6752995.634055612
4468,7869774.23848507
4469,4236556.62175007
4470,5722828.619428514
4471,9735558.637715463
4472,10681883.37737992
4473,9659176.567810657
4474,7000300.648465598
4475,5981796.053253464
4476,5040147.945686107
4477,7380339.028293906
4478,7777648.977317544
4479,7563763.873337973
4480,5944061.3475321885
4481,7952348.683781817
4482,7369279.873484402
4483,7488009.481781479
4484,5680511.478814112
4485,5590687.582295318
4486,5476419.979697402
4487,6386521.283567483
4488,5683716.402368572
4489,6557055.347034818
4490,7247350.736787738
4491,6249925.877059708
4492,5481636.089155434
4493,9073983.474062175
4494,7581472.183598287
4495,4993053.463209217
4496,6787201.665319398
4497,7197977.925267428
4498,6518496.5038132975
4499,7720975.910560887
4500,5969758.748066655
4501,5092027.023422691
4502,8435854.715495603
4503,6137421.858610827
4504,5699480.435195347
4505,4906886.482250828
4506,7488338.083065237
4507,6824338.323926377
4508,9122955.535821622
4509,6905565.388718724
4510,5817988.157716287
4511,7686509.092870165
4512,6067574.547782697
4513,10589951.451045953
4514,6398425.60221144
4515,5448348.837908955
4516,7608679.069280697
4517,6501365.654485572
4518,10398974.357882097
4519,5461364.423666304
4520,7264953.148251282
4521,5891433.256271453
4522,10259168.027583946
4523,7102760.534880457
4524,8150766.332600382
4525,6207574.85380202
4526,7353285.587714062
4527,6694148.627509885
4528,6805142.106216728
4529,6393307.150306234
4530,8659023.376422962
4531,6679193.9770407975
4532,7205407.956604224
4533,8427897.80157976
4534,6761731.694818066
4535,7114154.677894528
4536,6209228.903509259
4537,7680225.945605583
4538,15147825.294837404
4539,6730122.7862823745
4540,6527866.825008852
4541,7717057.0255172495
4542,8099045.202121678
4543,7076177.848132177
4544,6393931.751239211
4545,6733273.423327166
4546,6539614.698125946
4547,7233725.731496757
4548,10287792.30220563
4549,8377521.152319593
4550,5351448.011601703
4551,10049435.464592613
4552,7194342.756132397
4553,8526815.061276983
4554,8020461.7806924
4555,6992934.18784404
4556,6860307.648989547
4557,4961795.417178617
4558,6730346.9450357845
4559,7932390.007409227
4560,8670766.271285418
4561,8729691.984926848
4562,7257494.665978464
4563,6813790.701152832
4564,7725731.372752221
4565,6345465.14633635
4566,7826182.013384878
4567,5195254.712831911
4568,12979509.362099025
4569,9023915.254708821
4570,6172418.0909648575
4571,6818528.753260948
4572,5284786.10097657
4573,8475398.228000704
4574,6596403.651141406
4575,5526144.4625323545
4576,7123970.720737512
4577,7724686.236547647
4578,8367904.097342882
4579,6341747.2831211155
4580,6925302.807407545
4581,5918490.7043042015
4582,4240736.665942297
4583,6686800.328168124
4584,6200094.321196483
4585,11614814.687168827
4586,8492285.455558214
4587,7417201.528528536
4588,8011889.867396366
4589,7578756.854184382
4590,7474926.734131802
4591,6595451.7380455285
4592,8307481.586539972
4593,5043225.751903691
4594,8666085.347322322
4595,7462292.112294735
4596,6911505.68882795
4597,9151939.720008396
4598,6410323.716520208
4599,5546268.667059768
4600,7522677.4345231885
4601,7801266.8870759895
4602,9632859.498704793
4603,6814590.018917963
4604,5094877.022736375
4605,6608599.444344222
4606,5893987.534562282
4607,7980885.42283446
4608,7621772.842651371
4609,5353637.715662657
4610,6094237.553118945
4611,6799347.559218418
4612,7129843.305224293
4613,7472838.0785797415
4614,8560864.897954596
4615,7509351.807853029
4616,10371903.392444625
4617,7961618.55728886
4618,10455114.22072937
4619,4514147.915193354
4620,8155273.402520629
4621,7671455.724019947
4622,6835698.122217814
4623,7796965.2702978235
4624,6237315.878282368
4625,6700122.17426788
4626,6570196.961310613
4627,8552980.236878566
4628,6796278.462718135
4629,6499805.220238546
4630,6444194.645596444
4631,5085848.81039488
4632,7540230.810811633
4633,4972203.142978831
4634,5623783.83445394
4635,8148590.895507671
4636,8831120.560801566
4637,5819138.296909276
4638,6158712.511773854
4639,5167908.974525646
4640,6047281.448613614
4641,9669778.978166815
4642,7725978.293872326
4643,7274896.298302121
4644,7270551.6684730165
4645,6901312.216100045
4646,4991718.782304183
4647,7387899.980693692
4648,5214959.695145346
4649,8265678.690696022
4650,8424204.893966958
4651,8315075.662393091
4652,8654234.567734448
4653,5951187.530906104
4654,5680075.972725595
4655,6703280.654322969
4656,1025833.9435242368
4657,6596156.014556355
4658,6594775.615810289
4659,5635969.882488635
4660,6717776.806783258
4661,9981185.551039094
4662,7213179.188234693
4663,6549227.358634503
4664,6650667.511679003
4665,5059748.637505365
4666,4837640.873621004
4667,6634803.289318236
4668,7308483.751337657
4669,6209675.912248807
4670,8203192.278096388
4671,7540776.896687242
4672,9309644.94804779
4673,7820560.054096172
4674,6337289.029177142
4675,11161755.588157816
4676,8402111.072148105
4677,6457207.4118165085
4678,6107146.294538416
4679,7898685.155004821
4680,5948868.913125768
4681,6159593.134751222
4682,5967736.2058760375
4683,7619058.218819902
4684,5656705.102510989
4685,6417110.48770445
4686,7283612.173377642
4687,6011708.999341197
4688,10470463.788867831
4689,7261168.705703365
4690,6882845.940665403
4691,6363248.364099912
4692,7419377.320737347
4693,11436128.494430203
4694,9524254.819366915
4695,6259305.1023149565
4696,6686838.691150039
4697,6509976.55704762
4698,6897322.422548244
4699,8089513.198660149
4700,5219226.48592593
4701,6172268.175398065
4702,8238052.501080678
4703,6676641.509943119
4704,6692045.404519687
4705,9653925.082149971
4706,5582475.886156265
4707,6295412.81835509
4708,6852751.577852865
4709,5280604.264215877
4710,5795876.221632037
4711,8396987.409275956
4712,8429821.531228023
4713,6192725.446361881
4714,6910280.464732879
4715,11147620.01910146
4716,6880636.437244936
4717,7110014.656175425
4718,6094646.319625977
4719,7286425.301061477
4720,7981283.485315789
4721,6737458.293842274
4722,5665858.422901684
4723,6207365.656761866
4724,7304597.095755051
4725,5855461.155608368
4726,9633208.856327523
4727,6258998.953546271
4728,9672397.432594765
4729,6783921.816894573
4730,6794739.275034809
4731,6182269.211578961
4732,5386204.587574493
4733,6664448.990477748
4734,9247674.295667566
4735,6256337.51095217
4736,6330384.034521173
4737,7041184.4422443025
4738,7251845.876414894
4739,6347581.356504472
4740,7703160.6740361415
4741,6218977.005912731
4742,7514978.485334624
4743,5771389.380667819
4744,7326817.176158322
4745,6370181.918182462
4746,5289554.471845575
4747,8820546.490844594
4748,5612733.121267194
4749,5768279.061119139
4750,7869608.734750839
4751,8351830.162767927
4752,8027436.346720497
4753,8546254.864133378
4754,8907406.149498641
4755,10991049.059836483
4756,6208070.958475843
4757,4946287.856977422
4758,1313441.8605210073
4759,7530555.937891169
4760,4913532.05894698
4761,6245011.24519246
4762,8163833.402588697
4763,5233901.799636216
4764,7399003.258961065
4765,5436996.466595529
4766,6902799.922156321
4767,6502313.2930080565
4768,8005894.694913667
4769,7839520.89607926
4770,7876555.757922185
4771,5944248.717157502
4772,4697164.090713726
4773,9294311.889208805
4774,8471676.33022822
4775,11628462.608377824
4776,6644532.119556482
4777,10097505.827263571
4778,5270317.63430722
4779,7978284.317394364
4780,7699882.823632039
4781,7994882.708360786
4782,9134418.30221042
4783,7009155.519182853
4784,7011745.446686519
4785,6902106.6118794205
4786,7545960.331703162
4787,7619622.639667864
4788,5512460.5658484325
4789,6746430.860606752
4790,6969053.967007288
4791,5259415.922671491
4792,6355328.273447756
4793,7860863.961349537
4794,4758462.219394397
4795,7694803.571046814
4796,6853980.745258001
4797,9051926.487625645
4798,6919980.952091486
4799,7842061.302891983
4800,6608120.163030977
4801,7840890.126976725
4802,5935109.05277683
4803,8100773.128983291
4804,6425111.921478325
4805,5204470.290628722
4806,5725481.941539645
4807,7408926.022948158
4808,6081921.361012115
4809,5559905.936586485
4810,8780345.60068075
4811,11972269.635630522
4812,9085689.127097836
4813,7509704.136293873
4814,8693125.646650964
4815,7013969.309235785
4816,4870729.564276178
4817,7085323.640708217
4818,6395100.801848085
4819,6145807.74875608
4820,9916537.818300422
4821,5887563.070322936
4822,5202090.476311157
4823,7636987.656677634
4824,5785397.360687418
4825,7436437.634540282
4826,6287838.267838424
4827,6218492.298976901
4828,6871299.504403329
4829,7709231.903537883
4830,6391727.124516985
4831,5513731.671377778
4832,8690631.801222138
4833,5696287.392365651
4834,7408048.228994811
4835,7168684.935353163
4836,6649138.593573558
4837,8993263.1539964
4838,7452763.189145956
4839,6015427.675752874
4840,7023136.398975445
4841,6540325.024142683
4842,10446406.320819192
4843,7923579.120290646
4844,4560038.801540993
4845,8501519.49721399
4846,6906038.839507872
4847,7109602.422800456
4848,3959495.440684469
4849,9196613.86727287
4850,7861745.929029626
4851,7008238.452968112
4852,6016463.13897972
4853,11892582.124595754
4854,5363036.196736479
4855,5700329.308338629
4856,7680562.266263916
4857,5336441.595789311
4858,10157486.588584572
4859,13592780.349674497
4860,6856385.189579935
4861,6157465.858544883
4862,7406266.558246817
4863,5108432.955056282
4864,7133919.791429703
4865,9904096.735509973
4866,5142196.855306127
4867,9847212.68265683
4868,7819988.219221823
4869,6522451.827569091
4870,5861472.569748889
4871,9083424.04727476
4872,5318921.283377613
4873,8445517.644703992
4874,5133795.388395737
4875,6761484.482727224
4876,8057974.1540399855
4877,5883471.368518456
4878,7884781.826844282
4879,7600894.25845384
4880,7026318.173504481
4881,3932827.8593865503
4882,7858923.846790281
4883,7877407.235696826
4884,4077703.1827844856
4885,6621737.234686
4886,7302907.494325053
4887,8411879.332173487
4888,5562321.561034703
4889,8157114.598905784
4890,7706669.101834806
4891,6125202.444119902
4892,10035389.583816439
4893,7243939.2136003785
4894,4210878.411165398
4895,6533584.31891773
4896,8681977.195436995
4897,6620204.545698322
4898,6422902.569084743
4899,5002039.51020032
4900,6697211.333921724
4901,8190727.695936758
4902,9165386.366056537
4903,7682712.6795675345
4904,5202869.924871083
4905,8349174.578417342
4906,7120055.990509698
4907,6063066.829346218
4908,6651751.47420897
4909,4852890.404476424
4910,6889736.180362452
4911,8573225.879626859
4912,7255903.621645175
4913,9202392.193926338
4914,6053219.034715348
4915,8321400.420521615
4916,7807959.326110433
4917,12250508.824675007
4918,7692561.415491226
4919,5832780.401602187
4920,6272103.919244152
4921,7596326.529647054
4922,10400420.15739277
4923,6690915.061353313
4924,6828112.055423211
4925,6326394.976065541
4926,10607411.75174376
4927,9044532.417957246
4928,5289568.525261731
4929,8298593.1916584205
4930,7243811.704291029
4931,7188355.080746316
4932,6069549.104643745
4933,6929554.9114210205
4934,6196291.599912753
4935,6280438.78479298
4936,7111642.816613593
4937,5979948.56836462
4938,8534538.989956649
4939,8401318.067158699
4940,5296064.860986366
4941,6240690.806576887
4942,6316506.069384395
4943,8426776.020373506
4944,6635893.859153208
4945,8946656.105489943
4946,5049003.139549386
4947,2037219.5028861025
4948,5196123.092639458
4949,8861264.671467293
4950,8714912.540395163
4951,3963564.1677131145
4952,6579997.7545340825
4953,7244987.255803166
4954,9837418.84603668
4955,6607294.584155739
4956,4643975.476548631
4957,6982112.542423717
4958,4106372.4589058426
4959,6730437.735479564
4960,6438306.612689891
4961,10198449.194299027
4962,12599922.403393716
4963,3686564.1372124255
4964,8173164.186324722
4965,5766349.8475780655
4966,6904586.822648576
4967,6863926.9318527905
4968,8917312.818249892
4969,7115392.514566148
4970,6951444.424120373
4971,3910519.489836138
4972,6999481.579713183
4973,11327113.765137661
4974,7364769.451173715
4975,7464184.6796081755
4976,6092885.907073763
4977,7037728.829506048
4978,7055249.350527047
4979,9033965.223532008
4980,4957235.548161069
4981,8291681.997150148
4982,5070102.000424915
4983,6361188.706230546
4984,6035859.376927706
4985,7869406.007982843
4986,5514802.628154887
4987,6786191.911833692
4988,6510972.630875958
4989,5079150.2530341605
4990,6899996.300074328
4991,5312656.866049305
4992,7005680.173971538
4993,7317758.742635577
4994,6954938.640538016
4995,6965305.435938764
4996,5638089.910331198
4997,8543454.755743483
4998,6151429.891245874
4999,7075849.303147907
5000,8250433.679049067
5001,6044154.317746848
5002,6883543.645499389
5003,6806494.928222045
5004,6977906.701288797
5005,5320799.736313818
5006,5237607.747942725
5007,9814393.118383667
5008,6382056.204346491
5009,6199934.801007712
5010,6352882.5410854975
5011,7550772.085353877
5012,6808170.0223034425
5013,8081974.94200853
5014,6117066.218958242
5015,6003692.323215439
5016,6302834.452686888
5017,5959461.84877765
5018,9217323.316045064
5019,5870280.814068541
5020,5524021.335649326
5021,6912573.960348155
5022,6365266.023415796
5023,9483159.708867252
5024,8031817.505461451
5025,5700558.367460609
5026,9228367.25936319
5027,5514305.944562697
5028,6239381.44626618
5029,6334424.6375768315
5030,7877912.896858705
5031,14123161.045399092
5032,6337555.15425127
5033,6882665.902251906
5034,7836734.509233472
5035,8123320.135080788
5036,7562658.2576864455
5037,6829759.5363365235
5038,5925598.842542283
5039,6647135.325484936
5040,6652818.771821552
5041,6141502.525124376
5042,12663896.666686058
5043,5012355.307384865
5044,6449114.381268625
5045,10047540.600011999
5046,7085922.107213498
5047,6804284.821519675
5048,7951343.028881101
5049,7230561.646522284
5050,5333067.103601704
5051,7227660.018841258
5052,7449931.666950344
5053,5158721.376858355
5054,6159544.607778044
5055,6356214.087114049
5056,10871943.06561084
5057,8850806.452811524
5058,5073423.633982509
5059,6295128.404673419
5060,5079927.103579303
5061,5190685.363251819
5062,5362688.9384453045
5063,6464541.387510704
5064,6949069.121190667
5065,7684816.814412908
5066,8539881.687500564
5067,7967658.986142943
5068,6839063.226919548
5069,6567655.874343362
5070,8758265.60353705
5071,7099626.467948206
5072,9149523.040849991
5073,5045732.182935589
5074,7436560.982480988
5075,10864427.966546094
5076,8294047.115048638
5077,5607207.03641392
5078,6320214.784583725
5079,5326244.584192726
5080,8818732.406122122
5081,6756752.449387087
5082,6641849.973525075
5083,5257578.416758347
5084,7936351.684492703
5085,8477693.498376625
5086,9944344.376322154
5087,8351956.960050495
5088,9114999.260840904
5089,11829178.7455892
5090,5854296.500739861
5091,6460283.143870027
5092,7723586.79264517
5093,6293591.575741537
5094,6614600.517306323
5095,5785914.559537157
5096,9953563.353206806
5097,6855591.124253579
5098,6104619.779660594
5099,7528671.615281012
5100,6246549.474021742
5101,4398040.43056456
5102,6880737.507817471
5103,7013774.375720507
5104,7412198.319365515
5105,6740086.085444831
5106,6319641.2776320875
5107,7171089.738338139
5108,7454519.139580054
5109,8450692.76905825
5110,7170069.751047628
5111,11579648.291490033
5112,5704493.710402664
5113,7123594.911032705
5114,5656013.359477117
5115,9973467.586029805
5116,7587299.041207151
5117,6641582.846128003
5118,6327950.8351416
5119,6669103.420778122
5120,7534504.679286794
5121,7584819.909541084
5122,7504484.122100394
5123,6516522.548908394
5124,7728832.247759623
5125,8308047.002736026
5126,5887911.72197891
5127,6753960.22803203
5128,9916032.986508511
5129,4740760.591037161
5130,7030632.019504037
5131,6361257.590144152
5132,6235925.951898573
5133,5895888.088328885
5134,9162632.62414109
5135,5400440.53250763
5136,5613946.2453870615
5137,5047122.66187037
5138,6722682.199963153
5139,9591276.9963754
5140,5496445.012956624
5141,7045167.572973392
5142,6688458.81750656
5143,5252308.637096902
5144,7586795.074994506
5145,6408697.749606328
5146,5420778.7093021255
5147,7554704.220990406
