id,prediction
3877,6617762.403217499
3878,10532767.001317421
3879,6749391.095322893
3880,7368563.4227779005
3881,5427617.740889584
3882,5964409.525771224
3883,5566120.323251479
3884,9809035.394792382
3885,7752692.034706904
3886,8985870.40995384
3887,4697818.369896706
3888,4701063.274985921
3889,11372614.628054671
3890,6901611.663645039
3891,10000504.32332878
3892,3843293.1195185
3893,6019467.125929937
3894,9430628.757447444
3895,9350487.832069835
3896,6308552.173769416
3897,4368555.002851634
3898,5613314.300664321
3899,8288590.262208517
3900,5241849.714609553
3901,5301299.532002001
3902,3219166.974641748
3903,9746205.968651418
3904,6943302.547035738
3905,8234868.690166853
3906,3893527.5618441505
3907,5736222.765708077
3908,7328081.134769972
3909,6420724.247199898
3910,11053462.318553522
3911,9720586.790551975
3912,7979744.533051861
3913,8173473.982647895
3914,10561014.410485998
3915,9560132.22853141
3916,3468632.8240437317
3917,5152132.517595356
3918,5511871.329350232
3919,5856077.083215964
3920,8784105.977027182
3921,6209943.459101319
3922,10306721.302055005
3923,6972914.068156173
3924,7649893.595223061
3925,7154177.278696226
3926,5124933.482227439
3927,5431275.650291253
3928,7079117.027597667
3929,8472255.771749265
3930,7163531.416313298
3931,6592419.049335579
3932,4869927.8275162075
3933,12538262.371745415
3934,8525712.158896627
3935,8447344.631540399
3936,6704711.874152786
3937,9176432.540963618
3938,5523244.921091057
3939,10487505.326701123
3940,4098368.927065888
3941,3773110.982988569
3942,17787415.616110876
3943,7710750.610381897
3944,5542458.691711497
3945,8239283.272596763
3946,8639900.9097574
3947,6413217.531769507
3948,4598139.942362767
3949,10460956.2074167
3950,7936533.232967103
3951,10112091.928424943
3952,4256287.530881154
3953,5762689.233475516
3954,4560828.167982068
3955,8948034.739924138
3956,5252489.2328638965
3957,5656916.451100584
3958,11853973.962758496
3959,7294738.344683405
3960,8773148.901619747
3961,8572719.400395012
3962,6876722.292420477
3963,4557121.1935590245
3964,6452567.687904175
3965,9534939.47970187
3966,6487179.335987211
3967,5381673.75941544
3968,10115025.04103019
3969,5455091.713015079
3970,9331896.96612084
3971,7741369.597261138
3972,3446971.085637467
3973,14176064.343323607
3974,4562909.536685147
3975,10943756.438458212
3976,6719096.397643424
3977,10345822.984247165
3978,7182928.675196759
3979,5519418.353966346
3980,12109336.933867762
3981,6253950.802440811
3982,7776747.448835465
3983,11639899.491971321
3984,7282608.317910283
3985,7130243.897582306
3986,7736804.563172692
3987,6976070.736887628
3988,7526927.074795829
3989,10588037.864935692
3990,6321078.756937325
3991,7766788.904051242
3992,4105776.1748332507
3993,3932376.9894701825
3994,4212339.981682741
3995,5377582.924957011
3996,2930691.0132192243
3997,5877902.711196734
3998,9851168.375233138
3999,10919785.76127695
4000,6334871.754891396
4001,6300855.895867158
4002,4480388.402029024
4003,4445829.484773831
4004,6181537.479794773
4005,6708146.335901632
4006,13139084.664393626
4007,6651552.409986929
4008,13479294.392627232
4009,12079866.339707024
4010,7829546.613181033
4011,4883409.854619604
4012,6694450.829476066
4013,10398057.61794079
4014,10854707.806630949
4015,5548461.173790427
4016,6093391.72434223
4017,9299404.737260196
4018,6572227.697352181
4019,8500875.773421448
4020,6218292.637778534
4021,6966280.735200792
4022,6029604.4316413505
4023,5771922.38720074
4024,9045730.857200198
4025,8040916.302377647
4026,6485741.806370913
4027,7577141.756314953
4028,5818249.54627209
4029,6586768.963242885
4030,6366648.097949866
4031,9647960.687226687
4032,5398785.331181553
4033,7038113.922058301
4034,4556914.088749419
4035,8290601.186791446
4036,7059942.79432477
4037,5902745.281100594
4038,6054983.234057081
4039,10354869.331153275
4040,4637100.798186517
4041,5164385.51712451
4042,11120834.980812589
4043,10079400.595306266
4044,7387684.272599576
4045,6107018.807653543
4046,7963390.170678428
4047,6362236.46013471
4048,7269382.28631899
4049,4118694.2014882844
4050,6233440.168257095
4051,3579663.626054248
4052,4169280.261666249
4053,9213841.518525021
4054,6737165.09977127
4055,2827132.0030919667
4056,5208930.218912549
4057,9571948.291042432
4058,5126535.213094229
4059,4937713.228743324
4060,4529249.2254846245
4061,6304486.543917563
4062,13721016.932718161
4063,8955880.266484264
4064,6503988.3601497365
4065,6191334.342032518
4066,7797506.545651573
4067,8229045.044213162
4068,15183448.285506848
4069,7489600.892851902
4070,7236761.166687024
4071,10199265.7422324
4072,7084222.376003297
4073,6350824.537581989
4074,3889838.2266710824
4075,5752876.852885166
4076,6158407.48631293
4077,5906332.177486772
4078,7375078.756704517
4079,4131048.7741426015
4080,6523409.412645897
4081,12057440.74432368
4082,6306154.136423189
4083,7630719.468107218
4084,6951769.5591215715
4085,9323319.026846351
4086,6324681.715200331
4087,5365347.958131529
4088,13233647.569878533
4089,6486320.0787996715
4090,8523293.339812117
4091,8019932.572629856
4092,7936025.332147186
4093,4172539.3240549914
4094,6094590.714688644
4095,8372965.83728038
4096,5962954.7615628755
4097,10278658.776552899
4098,6743206.056602839
4099,8650690.214554649
4100,3170653.563943398
4101,10521150.498022478
4102,8647906.038565416
4103,4638715.282423485
4104,10398539.239232177
4105,4144689.656759849
4106,4909366.252370854
4107,3379274.389417757
4108,5136796.55499162
4109,10458644.664700482
4110,8208754.757535156
4111,7590919.859412553
4112,9685750.101856539
4113,5304719.715796902
4114,3170361.5223260014
4115,4083313.9058949593
4116,4094739.3762961887
4117,7984638.080993042
4118,4534466.380677264
4119,5886923.784291497
4120,7010173.795518557
4121,6832702.290807826
4122,7361583.676577003
4123,6444815.4499447765
4124,6869097.702385233
4125,5928584.425002396
4126,10765609.013619179
4127,3666593.7565274965
4128,8369524.1129189655
4129,7145748.581940848
4130,5388773.043772915
4131,8176006.42447298
4132,8822520.963641576
4133,7072921.1289065415
4134,5820182.583879201
4135,5084429.799378119
4136,8262313.7184610125
4137,6637214.477073832
4138,6087379.7307724655
4139,3665394.968916634
4140,5844061.326801958
4141,9854502.907424523
4142,8521993.519155899
4143,5783504.003684328
4144,4443550.166577242
4145,6293842.431097577
4146,6879294.724731389
4147,4932292.533942383
4148,3524641.774616295
4149,7725707.116005724
4150,6659088.635968297
4151,8417294.38462335
4152,13523871.814045142
4153,5166397.3690510485
4154,8043731.196064974
4155,11318364.393284734
4156,5091578.93770131
4157,5118802.508007873
4158,6424707.936895007
4159,8068692.567897048
4160,6687514.165488378
4161,7959496.106379524
4162,9957030.280261401
4163,5432545.265095014
4164,4056363.631625579
4165,4960076.917222248
4166,9217730.793338157
4167,8230217.524528557
4168,5705555.812704167
4169,10651357.908991903
4170,4308340.229102464
4171,2256808.0055455444
4172,11358273.533304397
4173,7358265.819538664
4174,6242699.1258836165
4175,6487186.552199656
4176,7407976.444790023
4177,9453147.281598408
4178,8203740.566198888
4179,15615384.757725537
4180,5792709.933358427
4181,7235356.824256578
4182,3519465.7622021562
4183,5749445.114670777
4184,7502897.104735985
4185,8561275.149645228
4186,4036437.4339488
4187,6935416.2668397
4188,7611107.875386161
4189,6404418.236829944
4190,7409298.870910119
4191,5799208.743965626
4192,10035165.6139096
4193,6312317.551029183
4194,5839693.134950244
4195,8797524.81536999
4196,6418783.315509845
4197,6636737.005619832
4198,3896665.3935230314
4199,3355181.228177876
4200,6251429.621832401
4201,8511002.571938278
4202,5856446.952676676
4203,3532115.971212812
4204,7050507.332280081
4205,8015795.838380127
4206,5810758.13517726
4207,7098456.807632501
4208,4286009.857393763
4209,7707080.989603586
4210,10364372.697931252
4211,6724123.819553399
4212,5224551.273123136
4213,6189145.084744247
4214,6919208.511154329
4215,8627582.080461696
4216,10170275.208727498
4217,11583080.466994954
4218,6421599.200533829
4219,6762732.879830146
4220,5753215.238178131
4221,3666187.40338842
4222,6132697.50390404
4223,10456725.814484209
4224,6432305.115989339
4225,7193508.017217668
4226,6007140.240365698
4227,3849373.8159831516
4228,9814247.637906324
4229,10476449.190224811
4230,7964723.82134326
4231,7655008.695354444
4232,8241377.72252954
4233,7133686.065536895
4234,6774456.172531337
4235,8978871.237679081
4236,5345600.730624299
4237,11195856.631755553
4238,8640326.241700098
4239,5565926.79053844
4240,7488633.6048061205
4241,6394184.090198158
4242,3272989.315268789
4243,8307948.644849349
4244,7106034.518058157
4245,9257667.853437204
4246,3266814.4915544344
4247,7761628.507187679
4248,11400630.353637334
4249,5066168.172390908
4250,8048627.720046189
4251,5973988.642869338
4252,7027679.898810558
4253,4489590.572312316
4254,7350479.212403132
4255,14574568.610090848
4256,6167940.637536693
4257,7003254.360082268
4258,8346114.103020281
4259,8769801.137335807
4260,8691139.394695349
4261,8366073.101648468
4262,7633968.487039038
4263,5339528.9790713005
4264,8392477.977192339
4265,14121886.150908459
4266,6660087.151672639
4267,8721277.024015743
4268,5153552.458448704
4269,9841343.673719373
4270,7287048.958514944
4271,5440261.384128577
4272,8915335.860558381
4273,6946821.908284738
4274,5736094.558979813
4275,11974972.34014385
4276,7607086.12491858
4277,11422020.938455623
4278,7447334.517148523
4279,6286569.922467144
4280,4166452.209677785
4281,5183109.097140845
4282,7001738.060711875
4283,6599312.284516338
4284,10709797.443899568
4285,8734819.990632199
4286,10935526.394067999
4287,7612871.952316619
4288,8663294.689628327
4289,5745574.35618359
4290,4532706.589082064
4291,5110786.018902303
4292,5514207.204625392
4293,6573190.659503445
4294,5407976.144129506
4295,8700693.490451321
4296,3772307.774134144
4297,7423689.929350136
4298,10715266.434765287
4299,8593997.41322717
4300,8720166.96466813
4301,8446441.97397792
4302,8292145.984182812
4303,7997111.447900801
4304,6474520.612224169
4305,5757237.582148692
4306,7903438.855612045
4307,8073409.130671906
4308,3077416.6776596075
4309,5661700.515326121
4310,16563144.383412633
4311,6010624.408392117
4312,7816220.726428108
4313,6867617.165229976
4314,8045484.759267587
4315,6081693.882034014
4316,7927535.935914069
4317,9423112.797135238
4318,7477808.037006271
4319,11673403.529314423
4320,8251278.247414103
4321,5514201.478779451
4322,9246248.834137073
4323,9707144.043164004
4324,7601928.61078411
4325,5197680.672931241
4326,4145860.720807571
4327,12955004.86584355
4328,9979124.700934466
4329,8321996.575878207
4330,9843342.313400248
4331,4496315.858574444
4332,11102239.432499152
4333,5438163.570134127
4334,7693246.048331445
4335,5635306.1226266045
4336,9524833.083895091
4337,11547472.935154373
4338,6546081.003665551
4339,4197147.797997994
4340,4107811.5372520173
4341,9670271.640338847
4342,6592048.987039464
4343,6284645.096672095
4344,9176415.62131968
4345,8985787.292670539
4346,5906650.714760501
4347,8532519.534708455
4348,5159765.974296321
4349,17327087.02854502
4350,4921490.21530618
4351,4925816.5254101455
4352,5191341.007481378
4353,6838562.772167734
4354,3474803.4225879805
4355,6033270.899788179
4356,4961326.434160486
4357,4040774.588377537
4358,4311023.249792701
4359,5093543.055613935
4360,15888899.445797361
4361,2971699.4020832074
4362,6514229.16720646
4363,4036745.5531211565
4364,9917124.081960527
4365,3823500.570618995
4366,15561297.597885799
4367,9030213.497221746
4368,12579892.204608139
4369,5901688.039532098
4370,5390149.94830632
4371,7052115.64746201
4372,12007425.695324395
4373,4360661.912135126
4374,5138476.570695963
4375,5492077.583508778
4376,8396597.640897289
4377,11110037.899650622
4378,5638166.172998736
4379,9890850.593564099
4380,3523104.3030050867
4381,6538889.915565471
4382,8196682.811246375
4383,14996204.372277513
4384,4121565.2856403957
4385,9160830.653731866
4386,9401150.60730984
4387,7868879.189245155
4388,5500859.848707567
4389,7090434.858617549
4390,7100040.256342545
4391,7286932.787318066
4392,4761976.514151022
4393,4729464.22043441
4394,5188252.233760789
4395,13066150.282303825
4396,5619435.083335698
4397,7065419.622769474
4398,8422458.344902191
4399,6723662.426780397
4400,4958003.748915867
4401,7129258.087192803
4402,4552940.168241844
4403,10779179.885382479
4404,9587774.46523594
4405,4809854.974906067
4406,8974355.335617665
4407,5994796.102029045
4408,9219780.500896443
4409,7630736.487796088
4410,8666217.887593426
4411,5677030.289300589
4412,6124722.8929566275
4413,5196141.290231446
4414,9402249.900153108
4415,5595011.330118361
4416,6877190.826731423
4417,4812954.728572582
4418,6569146.461107461
4419,4269062.260885586
4420,5122228.930903025
4421,5733872.870578612
4422,5600229.139404726
4423,16524493.142832242
4424,8510441.125223244
4425,9873909.284865063
4426,11422288.753996413
4427,8725282.037241485
4428,8099476.660087829
4429,5917244.389371663
4430,5441988.947578317
4431,9320415.043543959
4432,3892517.852871249
4433,4962416.598910151
4434,7989104.25320258
4435,9650056.134135693
4436,11803309.794801142
4437,2831468.74872618
4438,8657177.636710903
4439,7534024.6789198965
4440,5535216.413712886
4441,6239983.047473725
4442,8461353.705523502
4443,10326632.571276471
4444,4402625.854029076
4445,10070114.695458774
4446,7876962.464050409
4447,6272500.761568866
4448,10766530.830344677
4449,8394477.182187885
4450,5892046.211048305
4451,7354486.910559014
4452,15353503.774612658
4453,7181463.181192443
4454,14126731.066407658
4455,5652368.73650526
4456,4815495.536449219
4457,5266235.3917967705
4458,8354331.740916839
4459,5646726.335163163
4460,20324851.61942751
4461,8759383.188864341
4462,4712253.607646117
4463,9835867.488215545
4464,7857941.726466956
4465,6484176.982599433
4466,8533697.555006417
4467,7533573.073033387
4468,7750316.184046493
4469,2745155.494588687
4470,5366099.222070575
4471,8515158.087336577
4472,12312758.655748814
4473,10493947.745390102
4474,6458531.814148383
4475,6195890.845238666
4476,3857364.40536972
4477,7019493.355259853
4478,8046704.009579401
4479,8515222.53750484
4480,5479165.118443064
4481,9030441.483248172
4482,8310480.420497141
4483,7773546.150342907
4484,5329228.137555001
4485,5237291.191788209
4486,5170398.264443117
4487,5806750.444913264
4488,5235976.074805667
4489,6320512.220171636
4490,6948202.164817213
4491,4698433.48504596
4492,6376666.416100149
4493,11069111.68731986
4494,7252081.09939051
4495,4288522.131028477
4496,8043182.322402199
4497,7283822.608915899
4498,6572848.523998994
4499,9233571.458524812
4500,5530377.840556755
4501,4932177.874203283
4502,10418489.481406048
4503,4293540.450331043
4504,5450835.830654247
4505,3940116.987943232
4506,8882776.94040519
4507,7972728.948117284
4508,12803275.796944752
4509,7213387.236437822
4510,6818993.258374826
4511,7974642.790164198
4512,5255391.610180991
4513,11541667.170281157
4514,6400926.6888019955
4515,4283184.856994683
4516,7380594.709473284
4517,5418846.427182099
4518,9272146.552262532
4519,4741752.209686056
4520,7654105.342263878
4521,4090212.3388591083
4522,6812151.895243283
4523,6099615.03024785
4524,9717776.104379298
4525,6187235.997357297
4526,7486233.466316452
4527,6612381.367083646
4528,6397662.699871551
4529,5528536.9440856995
4530,9194884.512045851
4531,7374224.863683926
4532,6887164.094942818
4533,9820671.28466692
4534,4903385.503164274
4535,7209828.799775973
4536,7030791.844108026
4537,8904744.954352317
4538,16956037.581282184
4539,6709845.753189976
4540,7312962.3627094235
4541,7511156.380724657
4542,8494488.846777774
4543,6589451.362257964
4544,6845631.332090492
4545,7285752.931602547
4546,5431888.118188996
4547,7912450.975387198
4548,6915635.317186658
4549,9898097.053109165
4550,4374260.901409682
4551,10659313.034136856
4552,7806842.079005067
4553,7141771.693803565
4554,8887689.12717427
4555,7159594.453676988
4556,6001325.534457339
4557,3931063.1128737694
4558,6227154.857883153
4559,8510604.140655844
4560,11321660.376808347
4561,9329797.759178117
4562,7388847.1995216375
4563,6568355.951303786
4564,8966899.57342795
4565,5701624.301509871
4566,7072435.286497053
4567,4379308.38867457
4568,14561016.737919232
4569,10519232.617725708
4570,5500825.837331923
4571,6395465.330207569
4572,4144687.7861347366
4573,8489081.907279354
4574,5602432.266802141
4575,5586767.522661948
4576,7317091.8649232555
4577,8408300.43744048
4578,7654472.757420212
4579,7584053.880991641
4580,6964569.719334701
4581,4185572.9902791837
4582,3550122.307741777
4583,5649310.678514885
4584,5033891.977560281
4585,12684999.907024655
4586,9031333.582432158
4587,8015747.842903719
4588,9865805.811785933
4589,8280043.340937987
4590,8112739.884955657
4591,7347682.582142872
4592,9495469.314897675
4593,3122714.042598208
4594,10841840.018439725
4595,8034455.653390158
4596,6929961.200231091
4597,12193741.460524563
4598,6889283.892055929
4599,4760753.932674342
4600,8104151.946657409
4601,8365433.589565957
4602,10487511.51971472
4603,7319432.266173797
4604,4329018.884456096
4605,6599281.556366583
4606,4753939.260683689
4607,9741472.040869195
4608,8860441.24335248
4609,5691747.98570273
4610,5835636.315028548
4611,7481287.351179392
4612,8438878.25457194
4613,7258884.433292636
4614,8445563.819019174
4615,7578014.405224747
4616,11655547.316864878
4617,7897978.007771777
4618,11198636.35151158
4619,2854513.436314362
4620,8612287.85025773
4621,8137179.118986231
4622,5613290.896792863
4623,7293332.36175089
4624,5131585.5635756
4625,6447096.88802302
4626,5881297.788123721
4627,9587179.1911223
4628,5791092.958773442
4629,6027741.512658386
4630,5296323.727938231
4631,3544955.899439481
4632,7620714.945490817
4633,3656567.5535809905
4634,4857855.971419418
4635,6724189.416962233
4636,11094910.105000045
4637,5091254.643896581
4638,6468318.811436342
4639,4091635.75568035
4640,5800376.372161027
4641,5507598.031998962
4642,7363904.625953551
4643,8144166.585670494
4644,8238519.255611012
4645,7402519.685606741
4646,3710567.5412080726
4647,8447335.527291832
4648,4043387.15574161
4649,10110668.836004902
4650,10424218.259291407
4651,8870759.973119264
4652,11177756.66415158
4653,5057933.466844985
4654,4925438.879322879
4655,6430956.468293332
4656,3200332.2651473875
4657,6197917.422290498
4658,6020564.916036258
4659,4666874.386267722
4660,6222374.420062727
4661,11597637.117331043
4662,7776895.76448365
4663,6923488.787816763
4664,6735447.885568824
4665,5037497.377310466
4666,3489118.5887169586
4667,5610127.453522431
4668,7870414.324864909
4669,4857000.165793117
4670,8697463.932123734
4671,7068319.158753532
4672,10041615.268064165
4673,7324769.48035326
4674,7350343.8198779235
4675,12398083.89910812
4676,10449970.251165465
4677,6110819.142546273
4678,4896561.4721792955
4679,7548489.663352555
4680,5603953.605318246
4681,5089481.607184924
4682,5648190.181189176
4683,9085801.044865716
4684,5785379.827705874
4685,6730310.221357501
4686,6564096.0904419655
4687,4452685.854972085
4688,7223829.4193719
4689,7765062.8816698175
4690,6591092.742513109
4691,4487255.406950442
4692,8425218.655903976
4693,12643103.916434677
4694,11930112.028194979
4695,5269716.252156353
4696,7002942.959617609
4697,5874212.223765403
4698,7004694.551262124
4699,9532810.990077823
4700,3646441.2982454738
4701,4467712.286744883
4702,9951272.473819826
4703,7407368.25181774
4704,6234324.2613104405
4705,13641270.88594184
4706,4651559.871043872
4707,5163037.486074716
4708,6954484.687099755
4709,4455191.18929637
4710,5277515.933437559
4711,9643720.1004881
4712,10540043.61713953
4713,6273448.383784668
4714,6409647.101354759
4715,12193022.014732597
4716,6676242.306296308
4717,7369835.8239973895
4718,6178575.842401171
4719,7429266.713883019
4720,8822363.841378476
4721,6893850.157941386
4722,4973141.794239043
4723,6640982.179381311
4724,7498853.4833373185
4725,4416847.4280452095
4726,10547309.474985944
4727,6429866.130356708
4728,10697339.627732389
4729,6353334.7502292935
4730,7278572.436439659
4731,6471681.807331071
4732,6180848.536047397
4733,7293566.920498972
4734,11267735.227745242
4735,5566280.874938513
4736,6103625.165321991
4737,7525075.205498222
4738,7709954.889410044
4739,5816948.12874564
4740,8313398.1010540575
4741,6108150.54416916
4742,7516870.023951213
4743,4963541.229805323
4744,6861888.073052956
4745,5746634.042975831
4746,4677776.43621226
4747,9343691.08588818
4748,4648621.177396912
4749,5020382.010052444
4750,8403354.37317005
4751,9533761.959524376
4752,9049084.566735707
4753,10029017.436323524
4754,11146847.58816779
4755,16012256.890015341
4756,5422752.225756329
4757,3198379.2840405633
4758,4129063.170884946
4759,6899116.248434261
4760,4210502.408962638
4761,5268705.090191089
4762,9748242.411722967
4763,4413781.011473556
4764,7353301.285034609
4765,4433879.321665935
4766,6733160.855930194
4767,7398203.876160821
4768,8459291.96416352
4769,9544718.5851314
4770,8618760.187811956
4771,3729087.353182799
4772,2924362.7366837934
4773,9887051.091706835
4774,10335115.765218798
4775,13682846.92321314
4776,5773330.428463849
4777,9445614.749866249
4778,4132197.182791782
4779,9067418.254358988
4780,7732560.703450271
4781,8974851.918552216
4782,9276208.663402889
4783,6219525.971518033
4784,7240921.598381081
4785,6472708.7103078775
4786,8881739.91870124
4787,7437028.111671305
4788,4794177.825384002
4789,6554224.206820629
4790,7831016.777444284
4791,4618701.759149404
4792,5794328.239666302
4793,9499254.449636962
4794,2847595.5684617357
4795,8511786.568152402
4796,7111271.471258683
4797,11170031.230589282
4798,6536685.720007682
4799,8293254.989240959
4800,7200453.151320138
4801,9238066.838622764
4802,5997424.973509228
4803,9879157.836173587
4804,6820396.957777573
4805,4708280.627534749
4806,4855121.446763502
4807,8056007.905945602
4808,4621202.34129845
4809,4762362.943871226
4810,11532163.26653717
4811,10539089.720902845
4812,11184687.906069156
4813,8539475.515242822
4814,10292974.929432038
4815,7069966.292711498
4816,4569309.524138343
4817,7206985.65356693
4818,4996032.806013698
4819,6640761.669345087
4820,9697908.370346135
4821,5604420.605915466
4822,3888598.7896649963
4823,7408719.729262501
4824,4733247.2754545575
4825,7801157.289135563
4826,5270820.946284428
4827,4982151.713151142
4828,8273014.555209527
4829,7669941.20614929
4830,4619247.3276597615
4831,4515866.785477495
4832,11074217.136616245
4833,4161880.9151412454
4834,8297359.780664992
4835,7230453.322482915
4836,6405269.389693189
4837,10681065.194826223
4838,6934760.638983886
4839,6224741.30887556
4840,5788113.196125792
4841,7854477.325655248
4842,12468881.642468786
4843,9181367.62869571
4844,3082389.4478355516
4845,9833952.76177084
4846,6858850.213034407
4847,7388879.724572456
4848,2502986.462754762
4849,10696553.568183495
4850,8313496.097494935
4851,8095682.8980847215
4852,5788998.120190978
4853,10266229.775543643
4854,4355300.45044093
4855,5094362.577705497
4856,7801062.834367832
4857,4267340.686625364
4858,6623419.624605015
4859,16966359.955750324
4860,6977537.271873929
4861,5145097.860970512
4862,8362015.319835744
4863,5119657.363312362
4864,6995541.208916659
4865,12358898.413710132
4866,3991140.099763203
4867,13399735.067495028
4868,8315424.639838776
4869,5197795.841159871
4870,4765266.805820597
4871,12261057.173145413
4872,4070469.7332499707
4873,10747366.120237201
4874,4335477.438208682
4875,6724448.24037471
4876,9429006.816900548
4877,5099432.869997887
4878,9396430.178259496
4879,8804117.00313004
4880,7369802.420774314
4881,3814311.5185970617
4882,9594873.076868046
4883,7649300.703222701
4884,3756121.248170982
4885,6085742.593424846
4886,7177566.858201056
4887,9953663.44549963
4888,4731307.581838014
4889,9625985.74374406
4890,8329490.580309717
4891,5323701.379476348
4892,11332089.34281433
4893,8075710.467297364
4894,3115050.587365126
4895,6193893.268944061
4896,10539975.351844154
4897,6235202.563550745
4898,7399322.7608214645
4899,3572954.382193439
4900,6315809.8036088925
4901,9155517.600037556
4902,10626413.590543302
4903,9449415.442327276
4904,4214245.154243164
4905,10410819.238486256
4906,6955624.4004318
4907,6834832.448366854
4908,7018778.426488119
4909,4486900.514882483
4910,7936598.462133716
4911,8230259.568751347
4912,7059950.287764587
4913,11969826.851511892
4914,5094769.065778283
4915,9445532.171030825
4916,8060821.595773898
4917,13157974.05718048
4918,8695490.08550021
4919,4504204.155870281
4920,5821212.1259566685
4921,6741896.702784984
4922,7079072.79157921
4923,5644663.383076841
4924,6178950.80464895
4925,5754974.4681325555
4926,14132059.811745947
4927,11380613.550585639
4928,4332462.092176289
4929,9498746.080351997
4930,7834039.228693584
4931,7595325.2341243625
4932,5986093.068794066
4933,6996955.6628229385
4934,5101134.62741461
4935,5009922.619510118
4936,7908006.132282157
4937,5815452.70279089
4938,11092539.298411261
4939,10589625.528984329
4940,4258099.0675754715
4941,5048324.780937327
4942,4691593.381245283
4943,9551020.75760826
4944,6863788.106006978
4945,11143925.939197715
4946,3282978.494288741
4947,1584031.5819291966
4948,4059562.0659055565
4949,11751777.633011265
4950,10689365.370534942
4951,2699789.457819828
4952,5985402.451535681
4953,7463537.011683356
4954,10955597.246796243
4955,5604265.098670319
4956,3195804.5436412003
4957,7075349.611543853
4958,2792793.0163931716
4959,6223583.322302975
4960,5527750.697629039
4961,10784884.802694695
4962,11820978.163907232
4963,2602049.6305305883
4964,7229576.561163486
4965,5087993.307505491
4966,7017352.443177652
4967,6361907.124311494
4968,9330826.710113235
4969,5937442.395623587
4970,6208947.089556227
4971,2496126.6860596305
4972,7204498.179405932
4973,13911064.808017682
4974,6136389.842567167
4975,7746268.513049065
4976,6247976.015017108
4977,7812439.448932456
4978,6825566.9594078185
4979,11328103.878273556
4980,3530854.917520779
4981,8647422.820360681
4982,3545141.135545804
4983,6067049.588060128
4984,5202797.425042031
4985,8190570.960087361
4986,4750074.680115046
4987,6465739.656275259
4988,5375906.794048778
4989,4302314.442449703
4990,7959024.7514865715
4991,3953223.570312001
4992,6916198.650417564
4993,6871729.789779098
4994,6914726.2678356655
4995,8086572.267835467
4996,4602337.48597075
4997,9853352.976666804
4998,4375612.399461735
4999,7002618.166300878
5000,9399668.577626515
5001,4030192.62481681
5002,6880119.5461330805
5003,6208189.016308766
5004,7065386.184727265
5005,4177255.9905742793
5006,3863463.588088263
5007,6021464.387960889
5008,5492838.26677563
5009,4399726.331407109
5010,5897611.242281485
5011,8046564.50570315
5012,6283295.292598123
5013,10067871.962842293
5014,5589552.081897504
5015,4787443.843375431
5016,5777590.051378853
5017,5556585.177893245
5018,12665032.98167115
5019,5451375.465964999
5020,4287046.150172977
5021,8037374.087806742
5022,5250335.978119832
5023,9504685.28316266
5024,9287653.480177892
5025,4991402.524025602
5026,12009294.936506938
5027,4169771.5254244795
5028,4728598.026836959
5029,6302421.012338139
5030,8156907.463349775
5031,19672264.97893782
5032,5531368.424000663
5033,7786922.488884285
5034,8460424.145331256
5035,8760212.696517726
5036,8695356.673995255
5037,6744557.839166992
5038,5777368.458271712
5039,7298455.388817995
5040,6570843.291063105
5041,6381240.644612008
5042,15395066.040114177
5043,3107559.3569002384
5044,7023055.445288742
5045,11181672.19815521
5046,7591415.451079039
5047,5893374.619162618
5048,9418530.025829144
5049,6938248.904954105
5050,4515687.349544527
5051,6779143.800388231
5052,7283085.45071852
5053,4274764.292538505
5054,5930910.267168932
5055,7327708.796737952
5056,12592785.341540378
5057,11298568.473729262
5058,4100895.165657021
5059,6917669.021115431
5060,3782231.455908928
5061,3893135.844847671
5062,5035930.378659636
5063,6674287.211595021
5064,6929176.286792153
5065,7913708.22485216
5066,10554319.2645447
5067,9746915.270941501
5068,6453335.1434760075
5069,5824040.341251326
5070,7300490.550818301
5071,7208657.86095504
5072,11650093.346105251
5073,3650375.8936269474
5074,8119496.730398732
5075,13453427.317134075
5076,7685966.801445067
5077,5085301.495352957
5078,5880799.974693682
5079,3956767.4635999175
5080,9751467.068820298
5081,6291878.232719336
5082,6642876.16808108
5083,3555058.737159376
5084,8637084.080851048
5085,8646321.770229056
5086,8149378.634662846
5087,9557025.649163403
5088,9823653.482587555
5089,14264116.907956228
5090,5142415.533076797
5091,6999687.613796775
5092,7869877.132793559
5093,5364336.05646108
5094,6386133.951696183
5095,5115756.087149158
5096,10942534.478948604
5097,6552616.359528394
5098,6795807.530631867
5099,7089427.729351732
5100,5194809.419957098
5101,3476337.0255957902
5102,6750650.192442642
5103,6569625.820817998
5104,8352536.959802452
5105,6328882.976917453
5106,5815196.315857138
5107,7844268.122312682
5108,8605886.415672567
5109,10828241.94663658
5110,8312123.058821413
5111,12045141.678314066
5112,5220720.262346278
5113,7379815.424811171
5114,6064058.814671242
5115,11080417.082630748
5116,8180962.7971212
5117,6184067.410607542
5118,5579634.381818069
5119,5763060.952654112
5120,7713968.361460802
5121,7555442.189653477
5122,8154710.33318034
5123,5136238.262481544
5124,8346370.107880125
5125,9038540.459351912
5126,5199747.875794878
5127,5792862.147736693
5128,14030031.837899745
5129,2996556.195071005
5130,7624643.23332207
5131,6446514.721234511
5132,5080099.925561608
5133,5386691.227944358
5134,9741455.251060346
5135,4036400.3667535745
5136,4199670.886026114
5137,3587978.3479286297
5138,7382636.967995595
