id,prediction
3848,6418047.120441051
3849,1164878.6627552984
3850,4969234.355567271
3851,8914555.185647437
3852,18178557.9951837
3853,5380864.616242843
3854,6190544.468486188
3855,6787861.4830695465
3856,1751165.8649372654
3857,7095750.5534181725
3858,11033183.633857405
3859,10886381.125665419
3860,5705250.974882178
3861,8140584.118995692
3862,14947817.167536633
3863,11304521.386129536
3864,3206387.4476960143
3865,8164185.13548866
3866,1702914.3739648694
3867,6825605.272391484
3868,8038594.878280893
3869,435273.2407286074
3870,10598387.922043763
3871,10229565.40519765
3872,6332795.2059787195
3873,8658292.012554087
3874,7163798.805015596
3875,4091381.903912574
3876,7613713.281472928
3877,7172017.388133032
3878,12584542.391853891
3879,7390984.267816414
3880,8873447.295149863
3881,4556445.143774625
3882,5905474.781006413
3883,6836244.734135674
3884,10684533.657916788
3885,7441837.99640333
3886,12396715.932599783
3887,2800521.839181219
3888,2214329.8254500944
3889,11816905.421977073
3890,3463907.007963181
3891,9485205.280041674
3892,1341238.1689237766
3893,5211433.817197997
3894,10650502.283663664
3895,9831452.235134859
3896,5612901.915651979
3897,2476749.2044824623
3898,3969838.3757583415
3899,7387940.728388836
3900,5845628.771053204
3901,2879071.8323534587
3902,814689.8149865372
3903,10053707.314555496
3904,7657145.002628331
3905,8485034.90884071
3906,1132103.9054496624
3907,6923104.932324286
3908,7958884.600247655
3909,6649483.343258681
3910,13884312.659251422
3911,10081471.332770297
3912,6459968.981449404
3913,10032689.85030634
3914,12170140.982467476
3915,10091360.68703085
3916,278770.7092932919
3917,5414469.449770963
3918,4115687.285761228
3919,6306053.003987591
3920,10856860.140782837
3921,5969603.986917309
3922,12508283.12306333
3923,8052214.010542677
3924,8621265.918814415
3925,7902303.328765524
3926,3282374.504139918
3927,6633134.868709428
3928,7775941.036783501
3929,10009453.86046137
3930,7442030.234304394
3931,6681966.152132882
3932,2184015.9292692365
3933,15995545.30441795
3934,10323023.118152475
3935,10908483.549086615
3936,6541408.285195627
3937,10276731.039219663
3938,3620259.4447442107
3939,12582615.044003623
3940,1081479.4773289198
3941,1131298.8103100043
3942,20652703.890190385
3943,8638154.943743605
3944,6202317.317759592
3945,9116871.300050832
3946,9374912.094980821
3947,5850997.025874587
3948,2559586.553892916
3949,13735598.6675216
3950,8773889.425695747
3951,11424624.192075785
3952,2287000.39021743
3953,6511275.922100305
3954,2517732.267841287
3955,10280414.28567596
3956,2628819.6596991727
3957,5457148.589187506
3958,14810243.641589273
3959,6000619.128473246
3960,7914456.417384003
3961,10821004.717258768
3962,6763409.578416874
3963,2489222.209718751
3964,6183732.128261888
3965,9896560.808874186
3966,6372295.979802419
3967,3568686.9257443706
3968,12613522.849333022
3969,3663392.0270226374
3970,11463579.65574269
3971,8164374.758466415
3972,340073.2935088035
3973,15843824.470827896
3974,4023628.3389783497
3975,13064240.263476145
3976,7791745.808829194
3977,10418235.057720322
3978,7262095.501880334
3979,4776463.996231537
3980,15744436.337395769
3981,7445912.047221243
3982,9483185.105974987
3983,13693609.121897127
3984,8932458.531965472
3985,5625660.919252282
3986,9286878.974220058
3987,5523837.7185155405
3988,8291741.491857446
3989,9633006.160164641
3990,7885666.4459481435
3991,8949321.637354527
3992,-30945.07575207483
3993,2093393.7599122506
3994,1263410.6830530278
3995,5591768.649427684
3996,-599684.9420087701
3997,5902368.375356247
3998,11354269.890201673
3999,10951049.580361165
4000,4544324.073782779
4001,6859792.956547771
4002,2528222.3702009683
4003,2360397.8179525444
4004,5515535.956484823
4005,7084399.9962759605
4006,17550107.051345643
4007,4984746.96584501
4008,16910234.8156402
4009,13768592.193048809
4010,8214742.71136447
4011,2997239.4758431287
4012,7183242.259580757
4013,11821648.09069864
4014,11603591.660107523
4015,4869488.021614611
4016,6191920.747706278
4017,11687682.7481124
4018,7243918.67894521
4019,9101655.414997643
4020,6027447.358755047
4021,7804089.682660895
4022,6068814.7070907885
4023,4312911.072268896
4024,10590221.923881905
4025,8945626.010105282
4026,6312163.968191497
4027,8492793.79586754
4028,4881724.402065521
4029,6946968.9648874635
4030,4713792.929669069
4031,8068505.299929173
4032,3871281.04945366
4033,6340590.440906736
4034,1820600.3278697226
4035,9122586.05154588
4036,6537800.547282813
4037,5186922.79873145
4038,4644604.867637203
4039,10672624.421001062
4040,2369191.106909642
4041,6122069.980155248
4042,11850113.192922033
4043,12542276.043678481
4044,8101818.091027697
4045,4062865.6761105694
4046,9129983.717444725
4047,3543424.193176177
4048,7807860.465131822
4049,2241671.42908224
4050,6258477.11244015
4051,1021861.8307003118
4052,2026649.860867816
4053,10578822.91729762
4054,6971523.484496644
4055,-300675.4285979746
4056,4344632.265182196
4057,11657765.903548548
4058,3508833.317154646
4059,3805457.404936563
4060,4088108.329372046
4061,6855447.064834876
4062,15480869.067600626
4063,7547266.665947102
4064,7454305.4168865895
4065,6326151.589328594
4066,8948154.675701652
4067,7871187.684452727
4068,20143019.25005582
4069,8299445.457054663
4070,7336643.714475731
4071,11383404.568517944
4072,7883783.046305076
4073,6071419.172537172
4074,2843774.406958916
4075,4145545.3293387964
4076,4222439.255277909
4077,3927885.2488466604
4078,8088020.299658215
4079,4076132.1994387913
4080,5046779.540436961
4081,15909606.602422416
4082,6795053.709896519
4083,7532565.002672315
4084,5770174.342361094
4085,10302304.445332237
4086,7553815.820298088
4087,5464385.942382527
4088,17068926.334079776
4089,7555733.144928444
4090,8292718.347447265
4091,9719043.978893615
4092,9173987.782338833
4093,2070272.9271271592
4094,6021153.41974233
4095,10243773.114572281
4096,6839224.118302
4097,12836054.485676281
4098,7113346.775479478
4099,11021227.620777955
4100,405400.7943328349
4101,9198367.248556992
4102,6073636.679740563
4103,3352034.807560968
4104,12359782.450143225
4105,2276397.633717563
4106,2210694.54221881
4107,2320082.6064448133
4108,4973463.937996571
4109,12552245.541391058
4110,9119932.321998375
4111,8691649.32370258
4112,11609786.419109918
4113,5091722.833459969
4114,1285486.0034836233
4115,978252.7509766817
4116,1772416.9754549172
4117,6691789.399813776
4118,5125753.090612608
4119,6492983.568310053
4120,6008548.5476508085
4121,8641178.624291362
4122,8795309.22103921
4123,6680024.434878424
4124,8137421.030749566
4125,6259769.179541309
4126,13423444.897243917
4127,806831.8024819288
4128,9482001.540822005
4129,8331253.240532177
4130,5801548.472993186
4131,9187803.372660916
4132,11612626.61616389
4133,7281235.511443969
4134,4411208.870505463
4135,3186008.6946272235
4136,7343610.862332404
4137,5955678.070096039
4138,6121547.847272533
4139,1103448.074910896
4140,6648640.785782957
4141,11743382.962778911
4142,8008219.678196143
4143,4178075.387437742
4144,3971002.8581679123
4145,4474002.32255965
4146,6819340.064080067
4147,2814256.296676728
4148,1080388.4241958726
4149,4551229.592971013
4150,7009373.812231181
4151,10482073.908749517
4152,14730660.427429698
4153,3601116.2782661607
4154,9707007.878775083
4155,11895623.959447507
4156,4903321.106225078
4157,2614616.6832333338
4158,6841995.092682462
4159,10750953.186481122
4160,6339895.336997764
4161,7739692.047529092
4162,12327604.631864838
4163,4446552.18569709
4164,3915663.4758878388
4165,4879683.000507018
4166,10052762.96674382
4167,9871079.363083784
4168,5555485.988371264
4169,13604176.752351321
4170,2738029.074382753
4171,142591.05771136004
4172,11850991.406671293
4173,7134734.839098265
4174,6233256.143222026
4175,6193214.985272212
4176,6000729.723815074
4177,11622318.564457342
4178,9485726.015392061
4179,18377274.036957845
4180,4291542.704898734
4181,7590469.770316839
4182,3035683.6045728223
4183,5927091.568028861
4184,8543516.436353713
4185,9702133.27301736
4186,1599167.6973114517
4187,8131956.037518483
4188,8928672.804369532
4189,8411281.42509395
4190,8063628.518426046
4191,4202850.57245688
4192,12491541.681331333
4193,6967517.48751869
4194,3663391.1243287604
4195,8511473.821309403
4196,6263607.91696973
4197,7065204.810221179
4198,1595330.3472648114
4199,569973.5176746259
4200,6063668.212053133
4201,9058084.885690358
4202,5760761.094171963
4203,949688.6105245426
4204,7891831.916366708
4205,9276985.672097696
4206,4349551.574112377
4207,4490875.518181868
4208,2155243.202619454
4209,9272029.032629259
4210,13006039.224052798
4211,7100629.554879986
4212,2633858.29805767
4213,4795518.562626123
4214,7283553.666549743
4215,8924427.769846704
4216,9019770.097721748
4217,14372045.440695856
4218,7559968.4601467885
4219,6540942.302365288
4220,3756376.3394797374
4221,1723344.4917564671
4222,5610497.37145791
4223,11891081.685019366
4224,7387755.522162101
4225,8369056.500059874
4226,6388738.851325364
4227,823420.7134735594
4228,11237101.064023204
4229,11810474.727937281
4230,8022223.714279402
4231,7034115.902556559
4232,7612625.687503014
4233,8137259.729042267
4234,7412986.657051956
4235,9312190.33078725
4236,3785833.2028714125
4237,11779298.335355863
4238,8282802.129758204
4239,5465263.227871494
4240,6008100.20275165
4241,6772058.639685433
4242,636180.4726823447
4243,7757964.003147089
4244,5664196.033980444
4245,11668208.052985365
4246,384124.0969388988
4247,8336704.327252781
4248,11934583.26089257
4249,5849138.973801197
4250,10139968.34643868
4251,6513339.519498355
4252,7832271.277114401
4253,1697748.082141078
4254,7926457.247659104
4255,19351571.93767874
4256,6746005.71717554
4257,4991511.007142952
4258,10214100.61984137
4259,10815896.796942133
4260,10936401.82302856
4261,7800725.142051046
4262,6683105.137798861
4263,1683153.2602297487
4264,11058596.317868926
4265,18599564.06538952
4266,7660145.223665429
4267,10092562.478382207
4268,4947520.695548568
4269,11867631.462896146
4270,6355592.592628969
4271,4650835.525924288
4272,10970949.067262331
4273,7006275.768151958
4274,3952879.9328508447
4275,14354417.442638349
4276,8615617.527428936
4277,11881256.185584519
4278,7618029.849581154
4279,4616880.144485409
4280,1730847.3246475374
4281,3220067.180023481
4282,8215721.245640412
4283,6197322.603820675
4284,11773058.110099133
4285,10391966.268318472
4286,13136814.557674259
4287,5168566.483329013
4288,10805132.013247136
4289,4343583.166727733
4290,296210.13606549986
4291,2422996.457899334
4292,1841298.6972392322
4293,6415974.75195555
4294,5302283.6488770945
4295,9689768.712885965
4296,2021442.8285213225
4297,8912950.857681595
4298,10364369.170258932
4299,8650847.630156774
4300,10729108.350725511
4301,10492227.193031562
4302,8828084.183391448
4303,8585338.380968047
4304,5780869.1168177845
4305,4600936.061392596
4306,8817980.59673801
4307,8572022.318614623
4308,1469652.1607353855
4309,4334223.559712332
4310,19243066.05862435
4311,4916405.646793475
4312,6472321.479256891
4313,4037010.436797586
4314,7383670.620481542
4315,6342820.378145108
4316,8528306.179232111
4317,13118235.758792056
4318,7951694.095921937
4319,12079995.50115829
4320,7377317.8374921
4321,3726601.782550358
4322,10976668.358967673
4323,11993477.745647438
4324,9795172.163997032
4325,5072506.098147675
4326,1764268.3664990198
4327,16837223.70648591
4328,9279702.139992632
4329,8269815.701080251
4330,11118136.284859719
4331,4489717.068091612
4332,14041278.462935824
4333,4475362.877724629
4334,9054231.627989583
4335,6755963.901731715
4336,10018594.34152041
4337,12964310.843862426
4338,5413875.866328382
4339,-220048.0467733508
4340,1215459.319534042
4341,12286296.717916626
4342,7269606.9441063665
4343,4511566.308027368
4344,11841480.886411414
4345,10003104.491223678
4346,4055604.399614617
4347,9459159.178070359
4348,3557051.7374248416
4349,21781224.254784178
4350,2909958.9604055937
4351,2943752.8216482196
4352,5243998.462740711
4353,7061499.731197189
4354,3347140.4341053395
4355,5840381.060617119
4356,2755503.052989766
4357,2216713.9395394
4358,1432256.3533140356
4359,6072177.8791344045
4360,14964440.352664743
4361,360907.974160783
4362,6361351.30577942
4363,1209957.6493154736
4364,9889418.116582345
4365,1721635.8668445349
4366,15678365.340946227
4367,10228189.227960791
4368,16180526.32954548
4369,6386681.569360971
4370,4937546.782660453
4371,8354788.901964271
4372,15000265.90885685
4373,1516975.9714039303
4374,3343606.272895773
4375,5398620.2121174075
4376,8222426.66260023
4377,12595523.961871205
4378,3665656.875886468
4379,11845157.953947656
4380,3322025.3532333663
4381,5005528.881793885
4382,7834940.910558223
4383,17030827.00572255
4384,1325379.1474011224
4385,11815080.501637008
4386,8205524.009949489
4387,8707213.411805974
4388,4228575.917088657
4389,7035761.053315296
4390,9212427.986178951
4391,5996718.743168356
4392,4260408.626194701
4393,3208570.286813882
4394,5392966.822470927
4395,17159231.40231392
4396,4024150.9637229075
4397,4531309.318473365
4398,9209258.077381019
4399,7888661.874803687
4400,2385421.4932158077
4401,6147584.337864906
4402,2626053.8632122856
4403,11410376.532268558
4404,9930147.847891705
4405,2157439.480640513
4406,8012487.819797097
4407,2650746.000619759
4408,11181520.995548612
4409,8610040.686590482
4410,10112481.041127423
4411,4162191.6460548886
4412,3923192.0283384207
4413,5976277.43643465
4414,9819747.256173003
4415,7081587.056161889
4416,5764194.918116406
4417,3126885.6121757617
4418,5074685.6890268875
4419,1614529.257050028
4420,5044467.69052363
4421,6053007.890670463
4422,1971633.3391765961
4423,20129862.952384308
4424,8136296.631353006
4425,12359192.91518557
4426,15008000.270529136
4427,9484382.222218305
4428,7199870.771108496
4429,4577779.782024216
4430,3603434.587884945
4431,11748724.89992683
4432,867205.5967002176
4433,2836985.9240341242
4434,6639270.075410859
4435,11658565.38403523
4436,13464424.778356504
4437,-476039.89609451964
4438,10321593.329113783
4439,7996312.208000046
4440,3858347.3977565393
4441,6153499.725696344
4442,8167650.827477645
4443,11235516.275523253
4444,1520704.803891223
4445,10937281.740633484
4446,8698269.930815302
4447,4618687.861307501
4448,13118302.286839806
4449,9707534.126066078
4450,6262984.647502827
4451,7093969.060653431
4452,17997688.327101532
4453,7040573.892468769
4454,19149744.198557507
4455,5917917.3806787105
4456,2495625.7872022176
4457,5262639.310142394
4458,7305915.439650017
4459,4694857.671784263
4460,21123432.986792665
4461,11164985.92390585
4462,2518641.549653488
4463,12697078.711212631
4464,9944464.041413892
4465,5489170.939828765
4466,10255740.351234881
4467,7176049.857613829
4468,8501408.380811553
4469,-925400.4083149144
4470,3433594.3778128186
4471,5928598.76578271
4472,12813640.559027243
4473,10781076.329385769
4474,7004428.58067945
4475,7410768.393953469
4476,872925.7822774155
4477,7237821.288952594
4478,8839588.124463174
4479,10084081.346176041
4480,3513876.5701938714
4481,11051032.182081085
4482,9798881.34041081
4483,8736842.229910739
4484,3608987.0141412383
4485,5808420.147769488
4486,6365412.9213787
4487,5540726.553647375
4488,3268780.7151035266
4489,7140351.4724763045
4490,7428530.68593226
4491,4237718.864493924
4492,6787788.949284111
4493,14522200.020369766
4494,5903602.295031915
4495,1561582.9571182951
4496,7822820.64157978
4497,8372053.5508602
4498,7642386.702859643
4499,11181768.893229028
4500,5852667.564737366
4501,3132827.1367511544
4502,12946039.124441009
4503,1552719.7822177177
4504,4060653.2081979043
4505,1201415.2450935654
4506,10340178.580674466
4507,10682573.34519644
4508,14816280.83327575
4509,8245572.364314022
4510,6181619.014850343
4511,6707007.188962384
4512,5166838.925374726
4513,12867579.64419606
4514,7088253.982333147
4515,1936518.4296779493
4516,5601530.280040175
4517,4967256.532022068
4518,4785474.732834535
4519,2570593.300553764
4520,8515356.112166544
4521,1184416.9249301767
4522,3908692.514711317
4523,5297503.032367123
4524,11463692.68237605
4525,6299512.016561775
4526,7766099.002847267
4527,7254708.890306528
4528,4943152.160865795
4529,5332328.378272355
4530,9329404.425108131
4531,6760185.2401696425
4532,7334044.22562943
4533,9555540.492139507
4534,3875574.8672650266
4535,8720023.058679208
4536,6475287.032641218
4537,8649357.485081358
4538,18301452.108962663
4539,7223867.022875268
4540,9128048.318803685
4541,6368210.550852952
4542,8871220.138250299
4543,7333590.084153462
4544,5526898.805066213
4545,8538072.017963585
4546,4881054.460621347
4547,10113561.00267458
4548,4118662.1182524045
4549,12194884.592767175
4550,4396573.8838799065
4551,10196705.021198407
4552,9472879.761916483
4553,7203810.693761785
4554,9857930.473029695
4555,8829369.006381407
4556,3968099.485470568
4557,1631832.07470591
4558,6378873.179389883
4559,10040871.721936893
4560,15534336.803130992
4561,9522979.855839048
4562,8296347.342109725
4563,6484303.0788404625
4564,10827778.829507537
4565,4193362.7800327023
4566,5627904.032073462
4567,2647556.2216045093
4568,14341821.876441287
4569,13867514.032891735
4570,3979577.6901892032
4571,4624471.762214834
4572,4534757.839971634
4573,7791082.899027355
4574,5069214.386236926
4575,3944317.254970787
4576,8335081.336575013
4577,9433151.722261788
4578,7981157.19635699
4579,7156613.921003767
4580,5435016.536174991
4581,1141133.0639402205
4582,873538.6752565261
4583,5727357.591726602
4584,4815656.618938329
4585,12983091.101607552
4586,9774305.894506099
4587,9570313.569566898
4588,12126420.11333076
4589,8597149.60011783
4590,8609645.578279277
4591,9353524.21166259
4592,10598433.186169855
4593,483614.47897273116
4594,13808794.445460482
4595,8795221.221487403
4596,8280332.907636752
4597,14628325.355271949
4598,6479459.330042549
4599,3063155.1425253665
4600,7296607.47218599
4601,7811984.514954401
4602,9077727.553925721
4603,7901056.23859951
4604,3656614.608372942
4605,7318364.200782015
4606,4948634.344230687
4607,12345186.336342394
4608,10287854.103605757
4609,6539601.646165029
4610,4613067.260441301
4611,9212932.884387285
4612,10467890.240380643
4613,8131505.818718109
4614,8576813.647849362
4615,10017614.657434888
4616,13834241.257028546
4617,9328597.5105545
4618,13176005.761082083
4619,111105.0606095735
4620,8897791.209539125
4621,9169524.842935678
4622,5327398.990310039
4623,7868292.506918479
4624,2606645.804598866
4625,6605988.156318119
4626,5959790.404243999
4627,11311042.588044865
4628,6334386.836857915
4629,5500303.333005005
4630,5224309.949954871
4631,1090139.1671985975
4632,7762776.2827389585
4633,1208374.4230845561
4634,3302404.008577265
4635,5261923.039071048
4636,13329480.953150868
4637,3130107.45779953
4638,5235973.63407103
4639,1664059.4766787393
4640,4602225.451774834
4641,1984406.247284838
4642,7538885.695374171
4643,10291443.43709884
4644,10191472.117526932
4645,8793923.127004284
4646,4120364.5410702936
4647,10670703.6268798
4648,3794737.410504295
4649,12907264.788435496
4650,12606826.215972716
4651,10152155.554095287
4652,15212299.978145428
4653,5129947.495345383
4654,3326539.67099139
4655,7058830.454513733
4656,2554798.5966370823
4657,7290448.128886711
4658,4185535.6323350193
4659,3015812.7924371148
4660,4453542.805495645
4661,12818274.17385
4662,9274979.596612092
4663,8079309.458644306
4664,7948815.858589948
4665,3489857.324389889
4666,974173.0780531429
4667,6025264.737762505
4668,7495122.464318115
4669,5278870.99983328
4670,9690779.672815941
4671,5341498.109466914
4672,11018937.889066681
4673,6629946.325361265
4674,8078325.720158405
4675,11980290.756437095
4676,13343006.000893485
4677,7365700.648553527
4678,5248223.488294703
4679,7595073.966554004
4680,4236538.1683841
4681,2459206.5668077245
4682,4518252.143965051
4683,11511697.844929278
4684,4200053.392184041
4685,7820795.110881098
4686,7207027.063036923
4687,1757878.490213085
4688,4463023.227317993
4689,6976843.469927178
4690,6817886.191223321
4691,3777164.196022453
4692,9844734.323458638
4693,11960003.475493323
4694,14558866.662508912
4695,5652610.089244759
4696,7575213.103795825
4697,5656228.418165009
4698,7894058.798036857
4699,11442316.100575754
4700,416831.68411753885
4701,3915932.2222718005
4702,12058107.988077123
4703,7436265.773677671
4704,6251668.873403493
4705,18861688.845165454
4706,3057249.510287102
4707,5254605.738684851
4708,8338079.647611257
4709,2310690.3444
4710,3909020.8081059717
4711,11469014.387163877
4712,13770047.247263614
4713,7466962.401274324
4714,4036716.9751306297
4715,13898787.261485595
4716,7012137.233746802
4717,8893540.815038104
4718,4242757.4503273135
4719,8117114.83549715
4720,8329527.0156698655
4721,7835988.290327911
4722,3471681.549939993
4723,5872705.668510947
4724,8028023.892671561
4725,4063210.005494775
4726,13296164.590361461
4727,5624351.451302528
4728,14025064.950445153
4729,4475660.164908091
4730,8817972.712542348
4731,4892296.131726839
4732,5140284.776329793
4733,6847890.956765341
4734,11440564.536176417
4735,5618528.794906601
4736,4469212.93437986
4737,8233697.402301643
4738,7549726.92440733
4739,6746049.807678879
4740,9727219.908259727
4741,6503889.610792227
4742,7913412.983976221
4743,4598423.088822033
4744,5224879.7903907765
4745,6228896.712013385
4746,2683754.8424357893
4747,9302417.362306328
4748,2505830.908800495
4749,3703549.5054241833
4750,8201982.791137567
4751,10666724.786102429
4752,11060772.356160635
4753,12340998.386886012
4754,13236494.10644738
4755,19147689.880678706
4756,6471589.440326352
4757,-72608.29780750256
4758,4542616.888011927
4759,7509001.913295876
4760,1124260.9692397295
4761,5112323.016577211
4762,12280632.729019675
4763,2581042.9517260604
4764,7756622.925197273
4765,4540119.181650818
4766,4753870.320857309
4767,9930596.651749954
4768,10276959.608846359
4769,11904830.747610364
4770,9984275.611414766
4771,661327.6108164927
4772,-102269.94786241278
4773,12541634.461575232
4774,13221820.784807306
4775,15287324.502944477
4776,6401837.254650121
4777,8916578.528891962
4778,1700198.7099253414
4779,10284274.104989512
4780,7189009.160422098
4781,9945403.99463428
4782,9917706.772146542
4783,4299887.004671291
4784,8019548.83931031
4785,6981929.055971977
4786,10272359.839095226
4787,8461727.729871932
4788,2779836.988416245
4789,6349174.576975483
4790,7839832.669154979
4791,2635616.080363541
4792,5720945.684562172
4793,11654181.326988492
4794,1135658.2177756354
4795,7982563.156492462
4796,7967257.87307995
4797,14238962.039962761
4798,6136423.126584442
4799,9278085.039853176
4800,9068647.982479703
4801,11277406.422781706
4802,4343999.983998015
4803,12440709.404626865
4804,6468162.231961511
4805,3168442.8363530734
4806,2089120.503852605
4807,9597483.991937205
4808,1936318.1572043356
4809,2692031.6834233673
4810,14993619.63031485
4811,9755942.81068696
4812,12463237.343017839
4813,10209060.147696683
4814,12227510.225922504
4815,7636316.015067273
4816,2666083.62378781
4817,8133045.133898288
4818,5212569.021880677
4819,5655699.673531533
4820,8177292.4876028905
4821,3950740.6985605974
4822,926014.2439872557
4823,8200316.362109046
4824,4716099.20728086
4825,8913185.000071784
4826,2565888.672149048
4827,5256908.853828525
4828,7914318.367644737
4829,8693575.234855646
4830,1846228.8200149955
4831,4180948.057206274
4832,14236016.33991405
4833,3264159.147105991
4834,7250163.412130186
4835,7424169.186514806
4836,5916642.487776709
4837,10466338.9299146
4838,5047800.087145045
4839,4712044.608861304
4840,3295569.7784770518
4841,10138194.311871335
4842,14309984.080282282
4843,11372475.575915478
4844,532331.3658689689
4845,10244457.094055958
4846,7102416.80956141
4847,6428841.477739662
4848,-908967.3524757484
4849,11100988.728299864
4850,9040572.27244668
4851,10433635.693418264
4852,4579250.231217203
4853,9755189.582293006
4854,2057469.925351384
4855,3575555.2179430625
4856,8866517.471228596
4857,1592909.288213904
4858,3481676.209411197
4859,21287111.50701126
4860,7589912.435931841
4861,5897448.378620036
4862,9617161.524369212
4863,5471041.0101653375
4864,6678886.528609961
4865,14662464.37857887
4866,1334826.294186364
4867,17084529.78490499
4868,9039657.973652644
4869,4967858.7800299255
4870,5100485.78908243
4871,15843920.92732498
4872,2266128.2894129576
4873,13097408.891977195
4874,2692085.7903985595
4875,5720865.463782599
4876,11572114.473952245
4877,5246505.047458794
4878,12052509.348041289
4879,10139488.759888576
4880,8170770.401733381
4881,4077495.067591154
4882,10951302.269325776
4883,8515438.37994471
4884,2211542.2229662016
4885,6258183.689824082
4886,7757848.465699011
4887,12559283.282381937
4888,2476053.246040955
4889,11791887.714969955
4890,8294095.158724932
4891,5318796.238688606
4892,12135142.073953126
4893,10390745.152477227
4894,251471.876318763
4895,6237401.614501978
4896,13023848.813813962
4897,7210959.509603614
4898,9629865.200993743
4899,546544.9871416213
4900,4667473.828782402
4901,9642598.947845845
4902,13088218.406687021
4903,10789482.401562832
4904,1974840.3877891665
4905,12003746.347861625
4906,8642894.05546468
4907,8943465.276517484
4908,8615689.08410208
4909,2631029.071717739
4910,8922638.744165538
4911,8594425.281250749
4912,8106753.470604977
4913,14050977.664238535
4914,5578666.5874685375
4915,11866790.805960309
4916,9540891.185422735
4917,15308373.877663083
4918,11260464.703053238
4919,5012094.1599049475
4920,6330700.477678191
4921,7020690.394362355
4922,4104716.0404950795
4923,4951557.795378061
4924,6464926.166196264
4925,5792966.677686499
4926,17431941.932678077
4927,13728412.959243242
4928,2297009.7798390454
4929,10708232.699230434
4930,9395605.40241803
4931,9078788.551897235
4932,4259210.935596598
4933,5408244.575913192
4934,4646936.281194245
4935,4930339.874656599
4936,7901871.667309113
4937,3937040.473628043
4938,15097495.023997836
4939,13352343.335336683
4940,2008979.3858963698
4941,4374792.85686175
4942,1978639.1033139694
4943,9627010.120215544
4944,7925734.433230967
4945,14903258.594479214
4946,369391.8521641856
4947,-1787086.1138982782
4948,1063118.8909568219
4949,12564400.883490756
4950,12784972.158770937
4951,-605693.922789746
4952,4724743.087859517
4953,8060723.992866844
4954,13440780.146534255
4955,5249005.890630673
4956,620839.7041700073
4957,8254055.530640255
4958,2814787.538636473
4959,5958220.817659969
4960,5090040.725500241
4961,13156497.165647198
4962,12764673.285524603
4963,-293429.48670391925
4964,5204340.21137242
4965,2610717.368538888
4966,7127244.287287309
4967,5770032.3922864795
4968,11632338.674244167
4969,5812663.459111975
4970,4259873.156400069
4971,-664812.1840774408
4972,8885073.63587418
4973,18480431.826961845
4974,5229261.26147833
4975,7921829.463961213
4976,5837874.103150926
4977,9200012.376105048
4978,7094438.776022142
4979,14685164.731506811
4980,560521.9739886522
4981,9891302.917622097
4982,814355.7353387959
4983,6126802.664059337
4984,5180482.947199835
4985,8576004.838858232
4986,2116995.8761436613
4987,6402809.172456695
4988,5438861.777755128
4989,1627092.016354071
4990,10573622.686062671
4991,1509810.3150908668
4992,8137517.01097838
4993,6383980.281450379
4994,7385198.23690644
4995,10015463.378525116
4996,2555106.6049846085
4997,11997460.100680307
4998,4077468.8640058856
4999,5646731.182488159
5000,9499154.080862965
5001,1119968.067631783
5002,8198137.344497555
5003,5680599.993500446
5004,5908717.864052662
5005,1393083.6179441204
5006,2055573.8788341274
5007,2707764.743847412
5008,2948318.450477518
5009,1569425.2082864633
5010,6159222.911919414
5011,8631556.038127713
5012,6223869.36387772
5013,11981471.920932028
5014,3673109.0774875283
5015,4633157.245697463
5016,5933370.396653885
5017,3880512.924402292
5018,17264842.388628915
5019,3871396.411510797
5020,1962841.5516678486
5021,7884360.754146112
5022,2880251.056706541
5023,8418261.777209556
5024,11406453.07699835
5025,2198359.122981066
5026,15659249.64093436
5027,1873477.6132231597
5028,4609351.352981238
5029,4936899.912066077
5030,7096085.630905895
5031,24391023.75224329
5032,6146024.493640089
5033,10019815.284261234
5034,10107964.87126015
5035,9926487.126619041
5036,10609215.327857124
5037,7476449.8277175175
5038,3901574.576232435
5039,6760766.571723147
5040,4556345.751842406
5041,5155211.971146078
5042,18116368.36801884
5043,554840.9186957655
5044,8572000.236076208
5045,11605722.382311516
5046,8094958.686838854
5047,6422420.084198596
5048,11558822.49691132
5049,7808010.466139362
5050,1899439.5961843394
5051,5492964.07010935
5052,7514212.035388096
5053,4847594.821106392
5054,4528717.468774639
5055,6896418.666221885
5056,15681837.154011011
5057,13816778.738124505
5058,1262951.1262920871
5059,6900416.784736203
5060,2151410.0663376497
5061,4601577.304563062
5062,3562265.412612149
5063,7466183.208295273
5064,7972191.021733511
5065,7929174.972691044
5066,12872126.424107268
5067,12210355.288276855
5068,6503888.003046474
5069,5735123.132526655
5070,5574302.965962798
5071,8836495.946816733
5072,14233023.989343222
5073,968953.5518572675
5074,7792128.614059019
5075,17270259.183242816
5076,6030703.85049093
5077,6296381.142044824
5078,5908517.711454307
5079,1476161.552383516
5080,11672726.20159292
5081,5696753.836587127
5082,5044348.279360354
5083,1078549.235508575
5084,9883133.25686206
5085,7612392.7355327355
5086,5202871.291365276
5087,10218422.805642208
5088,10295848.913921794
5089,16062481.906929798
5090,4982168.439055396
5091,6397140.699312761
5092,6753807.779362603
5093,6211906.045555897
5094,6768776.929980249
5095,3027422.6561744804
5096,11394700.583024185
5097,6674353.179155977
5098,6097874.640188493
5099,5494982.94110863
5100,4863147.941872268
5101,994810.2952541253
5102,7921941.404754562
