id,prediction
3900,24214433.070820827
3901,9069614.05746606
3902,9493275.112693874
3903,26346248.989305384
3904,34267843.40764009
3905,31001093.08579666
3906,5971050.357006897
3907,17396975.930270627
3908,28340306.531102646
3909,27534604.46219002
3910,37420961.99837406
3911,38043957.93267811
3912,15126225.115629604
3913,38263661.94497101
3914,37253588.87742887
3915,37801429.18143836
3916,7504833.404173003
3917,20030719.487954963
3918,9823335.887131086
3919,28969774.450284187
3920,35750504.93868615
3921,25438537.563391067
3922,37041368.97320787
3923,28398578.619070224
3924,28666274.881543126
3925,25108330.883806624
3926,6877215.558216871
3927,18637222.033907507
3928,22890799.415986177
3929,35373191.02643487
3930,30860086.91595681
3931,20176488.9910536
3932,6428907.687548528
3933,40349316.54991253
3934,36023703.46805064
3935,30237342.183945466
3936,29477703.99034611
3937,32949711.553331595
3938,16127545.185927795
3939,36546395.14614997
3940,6154147.862589907
3941,3677732.8411986628
3942,41606224.28321145
3943,28602321.999456517
3944,22185537.933564514
3945,28086198.946125276
3946,27493465.35001066
3947,25227664.71411027
3948,7094780.629005355
3949,41624204.76840981
3950,23451707.15698069
3951,35029191.26641176
3952,8610590.90816788
3953,21120604.97374988
3954,21550776.00357003
3955,28575340.04539464
3956,7590860.694205542
3957,26058278.898087744
3958,44971569.965590976
3959,13784629.837481871
3960,28721147.685227346
3961,35196569.57369962
3962,25900988.26668662
3963,5925833.193673316
3964,24202940.470788557
3965,47375138.942417674
3966,28430213.548526388
3967,4727244.41335589
3968,37908915.51960179
3969,3201293.5452541546
3970,36447922.42556268
3971,22120239.08267088
3972,3731738.261017254
3973,43938436.61933238
3974,24680509.368695498
3975,38167921.0935233
3976,19995490.03695597
3977,17913947.254716042
3978,23662508.238461487
3979,27340791.29942485
3980,45147076.0812083
3981,20560653.492828604
3982,24860947.311542284
3983,44019439.72957591
3984,27986001.096537568
3985,7842248.355053187
3986,25708031.429277938
3987,10337291.589272704
3988,29469624.146650936
3989,55257723.27624744
3990,21409979.954094406
3991,28034394.227809735
3992,15109263.118074303
3993,7374091.873658561
3994,7060840.549659739
3995,17123097.15721099
3996,6827637.025493546
3997,25387390.230217747
3998,39827365.5338638
3999,37993457.092552245
4000,14522311.939609092
4001,20906001.143019464
4002,23887274.15204963
4003,22599208.35635125
4004,30025766.24634626
4005,25169771.258092787
4006,49475316.71547347
4007,10176268.849026121
4008,46305621.07578189
4009,36360063.17803518
4010,31432533.830805924
4011,7692114.025840991
4012,24620807.1005289
4013,33068995.016784936
4014,51121283.3235891
4015,22413737.628508743
4016,24035996.21397627
4017,24371401.032407403
4018,23494075.826312285
4019,17836613.8029887
4020,20550169.884820182
4021,23629517.249819115
4022,26034811.433485925
4023,16634913.888257734
4024,37095405.51966399
4025,23520306.977295514
4026,30247279.114400417
4027,25415047.864386514
4028,5973682.880868725
4029,27362763.41920676
4030,12183670.166940507
4031,34353570.77539429
4032,17780346.481124036
4033,13429039.881111942
4034,6282248.380484134
4035,32477017.849009298
4036,11228636.340458771
4037,25201185.260948557
4038,6709545.521771057
4039,38166423.40101962
4040,17046481.04839934
4041,20553199.282294966
4042,26878945.258768458
4043,40527429.197750404
4044,20902668.8162599
4045,6392207.64657711
4046,33836698.801788576
4047,15447723.552141165
4048,20369380.552812304
4049,19098836.900839984
4050,27974710.810914654
4051,3024921.861984465
4052,9258551.052998783
4053,32388234.44125505
4054,21505537.746497117
4055,7571781.591944256
4056,19528891.338258408
4057,34903556.19267788
4058,17161478.9553976
4059,6335076.768663008
4060,20156849.92032189
4061,22227427.936448265
4062,41838676.071615875
4063,23269777.78136825
4064,37868028.50459166
4065,28451624.649444662
4066,45778106.87161643
4067,13891916.99494786
4068,52973485.50617463
4069,26340104.901942536
4070,28062692.632208806
4071,28782562.424536824
4072,21608180.445191026
4073,25129577.976842824
4074,11228080.38260486
4075,6722500.698895767
4076,26260690.849064033
4077,7214149.414471886
4078,26268401.47813066
4079,14032392.494761026
4080,8656989.511291794
4081,47790356.64817618
4082,29249929.55693897
4083,30958730.77304344
4084,7081731.824288222
4085,34191301.20069814
4086,19144185.967360217
4087,20568884.33204035
4088,51128815.537487745
4089,29296367.320008352
4090,11031851.33691889
4091,29312314.258590054
4092,25517723.48047892
4093,11532701.435499847
4094,20603423.773007233
4095,34336569.26765759
4096,23868222.016106535
4097,28237487.746538058
4098,24206130.04694819
4099,29143002.15939926
4100,4607398.888505493
4101,38961007.384486146
4102,38592873.744920604
4103,23809388.110112846
4104,33158577.31588936
4105,4413730.008237999
4106,10723652.066108705
4107,17414972.96783756
4108,22884681.671278443
4109,44876312.30993992
4110,35304917.65873626
4111,28735551.279933613
4112,39509048.75017924
4113,19276676.35632899
4114,18656960.93433642
4115,8168137.588532972
4116,5803381.506448615
4117,16335700.404734643
4118,16271949.468314562
4119,24449976.365130316
4120,17032274.481506646
4121,37937972.18648708
4122,23064268.41519911
4123,30829113.829021893
4124,32533199.340263575
4125,18168286.72859021
4126,39525852.136388555
4127,6579867.635828881
4128,31228113.92531393
4129,30343951.425252263
4130,25289414.714350834
4131,31628535.936814893
4132,40676690.701897554
4133,29500047.91254617
4134,6102853.440309046
4135,3358282.286938298
4136,14885796.327224951
4137,9140975.996958597
4138,23126415.07694666
4139,1862968.8553274504
4140,25571867.564162955
4141,34530957.906848185
4142,14442445.493011512
4143,11929944.43550997
4144,22329607.409021456
4145,7413564.923469796
4146,17364608.184278354
4147,4986235.100811406
4148,10140944.538552001
4149,21067289.72955583
4150,21349583.004058614
4151,38639149.03775142
4152,50468636.197795756
4153,16756995.217030698
4154,32135328.436059207
4155,36092193.48586186
4156,26602910.61248683
4157,13551764.115133358
4158,24600905.140630614
4159,25544490.54490072
4160,22799343.849256612
4161,35509105.600266285
4162,38148358.40314452
4163,9502369.88475288
4164,17652225.729618274
4165,21004061.016975526
4166,41883491.40219827
4167,21941719.762052406
4168,24553607.385798283
4169,49970753.25841419
4170,14744271.468433406
4171,5054640.115345984
4172,42627996.10980699
4173,28467481.90631841
4174,26906299.899592783
4175,14529061.005231395
4176,23575600.638753783
4177,35402872.154869206
4178,26364031.84602426
4179,26625184.444049723
4180,7042178.393679505
4181,21764625.32047078
4182,16843476.07938613
4183,23045372.190562427
4184,29402394.977816865
4185,29759838.05195798
4186,5175900.183479501
4187,25279823.398848385
4188,28576808.572431985
4189,18723941.9825512
4190,22644885.75235032
4191,15926344.795027815
4192,39595594.97730829
4193,27087058.341796614
4194,21424250.135617394
4195,24211480.43132186
4196,26335130.38346366
4197,36773021.834728956
4198,9965075.987274408
4199,5495414.504496204
4200,28675159.98347473
4201,17173323.744338837
4202,27021042.057601497
4203,3024921.861984465
4204,31690621.038913574
4205,24756518.795419544
4206,9890848.689878328
4207,18524249.29252172
4208,6777291.805420574
4209,28230852.11471571
4210,34610376.40638675
4211,29232974.731315345
4212,9684596.314520378
4213,16102213.346305408
4214,27909086.364663675
4215,41852254.26066745
4216,17572634.801039036
4217,47232148.87025099
4218,21186060.34094362
4219,27111478.604034778
4220,12144888.448863514
4221,4358261.639195999
4222,20006845.266737614
4223,38591152.917699955
4224,34970631.970651455
4225,21899382.75785085
4226,20352586.360172797
4227,6577094.578155476
4228,33740573.60039098
4229,29467251.003321454
4230,9787867.043801218
4231,30327116.92944396
4232,10880549.64975474
4233,19825900.315516282
4234,22849266.44605348
4235,37854759.11259529
4236,16756995.217030698
4237,20856160.189967457
4238,38166423.40101962
4239,26887589.20775133
4240,28547151.842238538
4241,30406904.276453383
4242,6332103.948680773
4243,12677551.240343273
4244,9470126.827609735
4245,37092623.119066715
4246,1861890.4067160578
4247,39394846.093227886
4248,45346006.946016155
4249,20642348.47332308
4250,37791276.100020565
4251,28541587.76895517
4252,35585663.11224793
4253,7106288.670217005
4254,21436952.533830393
4255,54852392.85209963
4256,20501134.945129123
4257,23585964.530025426
4258,25685794.83237222
4259,36138659.67198639
4260,26959495.97187007
4261,16415315.634877637
4262,10636086.452323683
4263,15790826.561446002
4264,26471888.08624543
4265,50623480.15152413
4266,27494314.836548522
4267,28921413.82875725
4268,23713573.327805467
4269,39180506.31631281
4270,9404135.77500097
4271,25277945.248598255
4272,28880303.340739653
4273,30585079.14445402
4274,5066625.598116701
4275,17542231.043221697
4276,36856535.745513
4277,43199570.83359458
4278,13320031.647260668
4279,9610171.650621803
4280,19528891.338258408
4281,5287069.606578609
4282,25508362.595341682
4283,19355013.585789774
4284,32623580.623532053
4285,34458556.59198662
4286,34310687.465194434
4287,21323241.954649962
4288,28709931.761264246
4289,3587258.584548919
4290,14799109.565203773
4291,8553446.676920185
4292,18783619.453606285
4293,31127454.282942466
4294,23077644.227305338
4295,28322065.944266986
4296,26242269.66432372
4297,24443660.543857906
4298,19424119.319927793
4299,12692493.693554351
4300,32109923.498377867
4301,33993807.88851049
4302,30972687.161946375
4303,33525369.406585142
4304,26924916.1434375
4305,6497704.436722838
4306,22852449.10741926
4307,23014189.188472018
4308,17924410.744617578
4309,7696706.754410819
4310,48489106.9082315
4311,20605105.689621214
4312,26050456.109276213
4313,16545879.49618694
4314,10403774.936878614
4315,28923589.089771003
4316,25924555.719381575
4317,29598276.429450218
4318,18921237.652082942
4319,48701812.52945496
4320,23250926.330484983
4321,10053929.70171995
4322,19205697.422362562
4323,33785223.300257355
4324,28654572.33232839
4325,22087920.722263142
4326,4083383.482527521
4327,36986632.364429325
4328,38483235.01712476
4329,32881492.595785804
4330,40616652.77763188
4331,19728133.317058504
4332,43904984.88408531
4333,9758202.06516999
4334,22824076.811880384
4335,17273342.07238024
4336,40681942.35952811
4337,47897825.04014897
4338,11519532.132769248
4339,14920919.660268096
4340,5792753.974795623
4341,30346151.909995142
4342,21232956.937483314
4343,7413564.923469796
4344,38192272.8012449
4345,29238383.105823155
4346,9258781.434988957
4347,26371084.359292164
4348,15946687.918028245
4349,61603375.60697834
4350,2805228.145821265
4351,13041148.155839678
4352,21507487.42438234
4353,31091756.89370537
4354,15527574.95687456
4355,29854200.595744107
4356,5675611.752301247
4357,8803715.296280032
4358,10968977.113631971
4359,23510560.771123618
4360,51436973.20655193
4361,7396842.394839955
4362,24217760.043909848
4363,7338045.275983199
4364,37184651.410480954
4365,7126670.258124256
4366,40714061.33148753
4367,37995442.6627875
4368,41275548.4207583
4369,22559659.503599487
4370,23706772.731145468
4371,25098389.238395546
4372,38955970.17980561
4373,10968977.113631971
4374,15948546.927908922
4375,22658462.28358317
4376,25259892.551714938
4377,26838435.233202446
4378,5470175.029644277
4379,37820192.71311109
4380,21475786.64474726
4381,9546957.104030944
4382,12949775.246693814
4383,46847652.35600443
4384,7330329.432268882
4385,34103934.92438041
4386,35386413.19428569
4387,26996823.996918306
4388,21171610.780684836
4389,25209477.658469174
4390,26649938.63996528
4391,22746253.97283852
4392,29649888.877177205
4393,17753080.970038883
4394,27765181.11706802
4395,31203690.707122535
4396,3278729.9741996783
4397,25905139.66458818
4398,30561919.553219214
4399,22505845.433528166
4400,13171138.027277548
4401,37546448.87114205
4402,16102213.346305408
4403,23308404.464513183
4404,37438432.62452247
4405,11205446.952545656
4406,24403004.96799575
4407,20313303.534041706
4408,23856957.156489953
4409,26477709.258228846
4410,37453736.07006614
4411,3455101.657469367
4412,11698515.91798432
4413,24981103.434066918
4414,10951874.97850579
4415,18125476.980724927
4416,23032910.884287655
4417,8643850.929046366
4418,7332536.126930351
4419,6968935.5444746
4420,14192554.504336128
4421,25678180.736060273
4422,18783619.453606285
4423,56479087.60940979
4424,13024526.629845805
4425,43973075.64423577
4426,42097138.84617701
4427,33535182.69684878
4428,23271360.189116634
4429,6670117.561514924
4430,15592946.250140732
4431,40834295.52087304
4432,7846034.408400588
4433,10378495.567656403
4434,14567224.187476298
4435,41523001.841018766
4436,42868368.339004084
4437,5906050.403466904
4438,31372427.97954592
4439,20977773.65127595
4440,6180427.135059297
4441,21066168.082181983
4442,27359100.141727522
4443,39877330.55138937
4444,7043516.73684718
4445,10636823.275528006
4446,35822330.55860885
4447,10403432.649837187
4448,39391762.822683156
4449,37402717.494758524
4450,32083536.0902067
4451,24574805.102024507
4452,43158396.3017868
4453,11680393.395544661
4454,43421179.69454124
4455,28464254.055177905
4456,19353022.786980815
4457,32725130.58575898
4458,28328675.388543107
4459,18481309.792681754
4460,23698938.74273198
4461,31352146.450014118
4462,5287069.606578609
4463,43803561.22231136
4464,25042723.132618878
4465,15508900.838919433
4466,39477445.46708031
4467,8647488.097753577
4468,40723624.65735539
4469,7246925.730639272
4470,7897125.345554619
4471,37242632.78280707
4472,35280945.23697135
4473,35991474.10802232
4474,25228720.626123194
4475,22040443.254923508
4476,6516801.485281723
4477,20450359.279743057
4478,33760738.273834124
4479,30120365.796225503
4480,21371341.049404204
4481,28266562.510688342
4482,30989875.314249873
4483,27343120.877032734
4484,15584546.29835572
4485,16275326.577898556
4486,15701300.464922894
4487,20397515.372195154
4488,18824704.754458208
4489,22119194.39709432
4490,22446893.98185364
4491,19269727.222185638
4492,7990894.074762884
4493,37345476.893315375
4494,27287118.07372476
4495,3408765.9649559744
4496,12001221.735615468
4497,24216954.39057234
4498,26730636.00675577
4499,31491939.949000906
4500,18298181.41871198
4501,7962896.206839326
4502,40981241.34695006
4503,4630800.968138608
4504,7520838.203133226
4505,5511056.111038481
4506,30920569.112635437
4507,30818554.934388105
4508,30400196.403508034
4509,25269726.907906298
4510,11295034.193545265
4511,25882830.170142278
4512,19654708.689546734
4513,39266630.80775065
4514,20951449.26357673
4515,19771924.830363646
4516,22065454.424811196
4517,25054018.016433805
4518,42610383.564519614
4519,4465208.775670883
4520,23963863.706249766
4521,7412689.682836953
4522,16153095.689873124
4523,29774353.149523027
4524,38833409.36067575
4525,20471173.587099023
4526,34712583.866180226
4527,24797262.46640604
4528,8338631.275354842
4529,18804170.084585775
4530,39250625.55310063
4531,8718070.034049485
4532,20968098.21019606
4533,38380152.585856795
4534,30631397.110723477
4535,31403306.67394526
4536,12371254.053003453
4537,13071666.504406657
4538,51631918.59285783
4539,23942668.07579297
4540,27574326.80229744
4541,27419275.000804316
4542,30124724.971986305
4543,25395163.294745553
4544,7464443.428418744
4545,23311626.77518369
4546,31591821.40370344
4547,31616338.694693137
4548,17625076.92475772
4549,33549273.817414865
4550,22690946.262743324
4551,39402009.52692725
4552,19848641.76310536
4553,36508742.86395513
4554,29632118.451656997
4555,25961045.915797584
4556,21465351.25240258
4557,13437748.680468319
4558,26876024.015057
4559,37155199.571739174
4560,42055445.05922386
4561,34038308.69821082
4562,32481602.73967467
4563,22983715.700509883
4564,34956139.79735794
4565,16213063.117308922
4566,19173366.65494091
4567,9865219.309909582
4568,38500714.64457172
4569,47623132.13032021
4570,7244041.641133026
4571,7598978.229364461
4572,18014705.85907054
4573,27392572.10227173
4574,23610461.383498617
4575,7116726.049347354
4576,26618305.492631618
4577,28410861.26389814
4578,34829151.120275095
4579,14076287.962941006
4580,10724527.30674155
4581,11147938.796957113
4582,9113756.04641867
4583,25226203.368962497
4584,25062764.732070953
4585,39014647.62166435
4586,35167820.42720343
4587,19767487.106730588
4588,35594935.713642105
4589,22891653.3231507
4590,26552542.874359917
4591,29730002.8028255
4592,25294613.971911207
4593,18301788.693194352
4594,37355992.593267106
4595,20256764.79035468
4596,24769820.439166963
4597,22106361.49586797
4598,8460479.206447713
4599,1074786.7708024594
4600,13351462.189675964
4601,28196364.582117036
4602,38961007.384486146
4603,29514833.515352923
4604,8628724.595859146
4605,26560213.54458066
4606,21149425.09567375
4607,35893758.07713481
4608,28656718.528330266
4609,22775417.042288963
4610,4852331.705416135
4611,22949391.318036824
4612,28873018.109004185
4613,30721908.895932175
4614,45596235.88238263
4615,31280744.92599619
4616,35317420.09127121
4617,32318379.819569714
4618,34365576.013159156
4619,8808944.860213976
4620,32834152.295057096
4621,31132454.95295706
4622,26490918.994741414
4623,32709594.89275913
4624,9120934.520608334
4625,26043413.972931407
4626,23739218.905481167
4627,35579088.786214985
4628,28410084.731158253
4629,27707751.253936555
4630,20646200.623269193
4631,9378411.831135739
4632,29503313.437346052
4633,7036991.325542221
4634,3640123.8619939634
4635,20557820.276056275
4636,21136499.952099472
4637,11058218.547481593
4638,6529790.015838351
4639,5626016.900360985
4640,5429708.295694714
4641,13872247.125887355
4642,37736471.96228272
4643,30283679.590809144
4644,28303095.82141362
4645,32818597.890911866
4646,13837795.305150665
4647,33718430.09531644
4648,17982881.40915104
4649,34140849.13791014
4650,38871294.76162415
4651,33991779.291610174
4652,32861301.05877225
4653,20404830.284714945
4654,10839528.735189786
4655,29652125.05362313
4656,7006600.077625073
4657,23583171.293033842
4658,9975197.172416395
4659,3213121.385802085
4660,11151329.318004163
4661,41462745.02090643
4662,30492308.006965086
4663,23755021.464500237
4664,32202332.88394205
4665,7705778.301334156
4666,9493275.112693874
4667,23484254.202124927
4668,17028671.281155903
4669,23182668.09750896
4670,30940490.61036275
4671,30192198.197012953
4672,35945000.75475744
4673,35120319.500720106
4674,12013573.857951874
4675,37847704.086657226
4676,25653329.21839773
4677,20816903.45981805
4678,21654561.38704016
4679,27839326.419229932
4680,4520305.812622136
4681,9813999.720598992
4682,5429708.295694714
4683,37046322.04948038
4684,16756995.217030698
4685,21826973.579685424
4686,38424056.08511648
4687,7236709.100937334
4688,18330449.06248968
4689,11126156.029234853
4690,18765070.072717793
4691,26768031.42577214
4692,28465995.119248252
4693,31769343.846277315
4694,44800210.913156345
4695,23273962.340333793
4696,21450111.550647072
4697,24885426.54829472
4698,34210844.93427324
4699,60306678.09815496
4700,5790539.847968238
4701,23558473.348230936
4702,38164077.12170732
4703,8647488.097753577
4704,24509326.404201873
4705,44335245.33325874
4706,15893685.052207088
4707,24268350.010878026
4708,24563776.028049182
4709,4103814.8878766
4710,5757456.892271515
4711,34312490.53069236
4712,28154792.300137397
4713,22031958.2079516
4714,13510134.307469977
4715,40529226.92698587
4716,27326504.123255163
4717,29557894.0256207
4718,12718867.095059944
4719,22991230.753164895
4720,25355051.97571161
4721,26265370.299241055
4722,2478170.8553369483
4723,9972202.247687483
4724,31653341.944760628
4725,23364801.31118842
4726,50260981.82066335
4727,8178637.631392048
4728,45388459.792532034
4729,7413564.923469796
4730,25628714.98511666
4731,6472281.86024981
4732,9733847.810513016
4733,14479319.084727136
4734,24314939.262860674
4735,23193035.64242072
4736,13603293.979732798
4737,26964614.672434714
4738,14179594.864204178
4739,22861673.868805952
4740,28540689.706763662
4741,27438430.959806357
4742,27429687.35377024
4743,18442769.332397263
4744,24069218.329975605
4745,25932781.437851567
4746,16756995.217030698
4747,29990116.293056507
4748,14019629.232220815
4749,16454694.723751009
4750,20104499.828330565
4751,36661676.22026497
4752,37677751.57674877
4753,39076490.89792633
4754,46474102.9481914
4755,30880374.59032773
4756,20792984.042214822
4757,5302228.370606083
4758,13341634.65459999
4759,29468762.120122932
4760,4944969.908902271
4761,21361543.68017291
4762,34511397.52133947
4763,8685354.900590982
4764,35262571.568475775
4765,15780457.278867725
4766,9340017.751078004
4767,26820515.385215946
4768,30459660.12678073
4769,34865398.151449375
4770,44723255.705393165
4771,3843267.5497480654
4772,2223284.294510342
4773,40809279.25522267
4774,42280766.4377778
4775,45005202.644858636
4776,25478973.183682855
4777,37492496.91711621
4778,4978738.444905146
4779,33547357.83601765
4780,22302262.522481695
4781,29411314.28778494
4782,35611832.40240093
4783,28640201.882598523
4784,14529716.947128482
4785,25643428.802965887
4786,24845576.215795964
4787,31592347.652535163
4788,5340132.33269943
4789,22074165.90139418
4790,26713928.825750105
4791,16756995.217030698
4792,22640089.53786307
4793,34865398.151449375
4794,17827994.4736316
4795,14618314.044289105
4796,23953956.244596146
4797,45044771.164140925
4798,22195830.433244724
4799,32388812.15301563
4800,37449250.35874707
4801,31418054.81459269
4802,6476682.269505325
4803,39545573.37846944
4804,7538400.368541608
4805,17151907.104566436
4806,5209130.04564099
4807,24879411.58654153
4808,7236709.100937334
4809,13824334.463795023
4810,36263940.35687366
4811,40073888.01546693
4812,43108256.98301434
4813,28778258.27098371
4814,41507164.82180072
4815,27360713.365990344
4816,6147968.9655850725
4817,28394580.838586558
4818,22183568.917495362
4819,12645719.480807876
4820,40154394.76459455
4821,10169823.195592128
4822,7338045.275983199
4823,36934501.08306237
4824,18779037.063613825
4825,18443144.969173368
4826,10571764.939343572
4827,17396221.39329488
4828,13473014.951565035
4829,31735727.589358166
4830,6868713.527203667
4831,16085494.639619699
4832,48096757.38272147
4833,6917177.69966929
4834,20213434.043109477
4835,25400235.273885854
4836,36005152.72214043
4837,33095274.395236958
4838,15997045.186739603
4839,6976703.553390803
4840,11294928.719973559
4841,28641082.16040112
4842,37763743.81769798
4843,32999047.159807067
4844,11767031.786587935
4845,26398838.072940983
4846,25549656.017260943
4847,23208779.435565248
4848,6375054.724097332
4849,20732342.816581823
4850,29345654.18740588
4851,25100604.6852936
4852,11480260.261760188
4853,38603358.63801433
4854,7259184.141936935
4855,9823335.887131086
4856,36882943.082584605
4857,9356363.53840659
4858,15086329.66434688
4859,55903021.61335696
4860,28416797.195410516
4861,16712192.590495637
4862,32558838.755540002
4863,24775956.995349098
4864,21499105.657192994
4865,40901274.27880028
4866,7387685.147439565
4867,44573784.86582546
4868,36817893.60237017
4869,28512249.311387654
4870,20159740.48265337
4871,36286574.37188235
4872,16188359.613656286
4873,37558197.57547566
4874,9704384.623269996
4875,26629411.859312132
4876,33130420.408128686
4877,20311798.82820228
4878,27374581.7552531
4879,26287378.09098575
4880,28441278.716568258
4881,7697326.345438015
4882,30993183.3733742
4883,33194856.167637654
4884,7297938.41705342
4885,24447588.467209063
4886,28318328.57995415
4887,41286853.88894789
4888,5300993.7464913465
4889,33145371.35468514
4890,32520098.707991518
4891,21196242.897029717
4892,44059002.863312416
4893,28982198.3008644
4894,6581148.6799912
4895,21122465.599936374
4896,46923457.67692604
4897,29016947.44310685
4898,30564027.32750209
4899,5060409.752291751
4900,9026172.831843233
4901,27411183.853855092
4902,40752280.859840766
4903,35777579.38475023
4904,10265177.551035827
4905,20201915.902541943
4906,25990003.619970713
4907,30769494.885406014
4908,22585988.013463974
4909,7905388.051250784
4910,17080599.950249054
4911,41331921.072886914
4912,34231984.20676546
4913,45177211.501441605
4914,27653702.35659065
4915,38780608.55142762
4916,32924311.17728307
4917,37636966.86357312
4918,26081902.695533536
4919,16667344.236808592
4920,18435747.80408375
4921,32063770.36683433
4922,19145888.582033407
4923,22956382.84292623
4924,22932104.402498674
4925,22887811.40820413
4926,29677598.926385947
4927,21854592.098104917
4928,9472762.31735423
4929,30397551.960439906
4930,30695987.55510537
4931,25605700.71463631
4932,7964735.472282085
4933,11138956.779654032
4934,23606952.43719297
4935,24391277.896955922
4936,27982168.222063355
4937,5531919.516989807
4938,47149306.6741578
4939,36995732.13958368
4940,5868325.038084774
4941,26638039.050513167
4942,3537995.5923918574
4943,36323902.13915816
4944,27076239.18940168
4945,44248941.3007718
4946,21246750.999077477
4947,8448919.445275763
4948,5338533.451719603
4949,25920730.797862716
4950,37268388.6784583
4951,3040409.361340848
4952,9665285.050300017
4953,24350589.07678309
4954,45707318.57346588
4955,25345383.74460589
4956,11113292.732225448
4957,27060226.634891413
4958,20224342.689870358
4959,24091605.53523055
4960,23747404.073749837
4961,48309458.16526962
4962,36331961.53484804
4963,14923617.667819278
4964,23359764.515136357
4965,9356363.53840659
4966,37024027.81056621
4967,27616677.49623999
4968,36044999.94625429
4969,29136018.332755644
4970,6516416.991017033
4971,6828912.4817588655
4972,23618008.16360542
4973,44996833.11475517
4974,26796292.639934026
4975,37816380.85834764
4976,22770828.014980577
4977,29173061.777714416
4978,22163032.378460754
4979,44423642.83746689
4980,3701420.9753560596
4981,24964529.385431763
4982,17174824.084913976
4983,18371247.923002344
4984,17105399.500772774
4985,31044883.866095696
4986,7051579.756786782
4987,30952757.906042177
4988,30693949.347284712
4989,3584634.516233567
4990,25497350.13558724
4991,4013947.176822487
4992,23023109.450285137
4993,29816912.79171616
4994,34973433.59119477
4995,29603464.37247364
4996,17355009.658748582
4997,37622905.72720222
4998,22094612.258686945
4999,9431883.185893187
5000,37032598.88055369
5001,3767240.416000319
5002,31494829.334328998
5003,29287871.035932045
5004,6468810.464806046
5005,7338045.275983199
5006,15946687.918028245
5007,17527220.859882023
5008,10538126.729592014
5009,3594692.9133819905
5010,25413203.69819556
5011,53564277.579407655
5012,26245322.16218837
5013,38446514.937120415
5014,13964687.867527083
5015,17928391.176426202
5016,22542921.39029589
5017,3455101.657469367
5018,46505988.79683996
5019,3278729.9741996783
5020,5273229.8265089225
5021,26334291.86938218
5022,9124606.932640396
5023,36925414.48733016
5024,29651266.428057376
5025,4639568.54352854
5026,46815639.368342064
5027,4231263.350456143
5028,23163531.610401765
5029,7678016.260219173
5030,28317197.177931797
5031,55120152.506629735
5032,24769883.589231253
5033,32988416.70852664
5034,28469898.36570845
5035,32755062.068210986
5036,24421841.30139554
5037,24950593.561296817
5038,7591853.388198414
5039,8338959.487404336
5040,16685714.916274032
5041,4986560.525691487
5042,51870629.08330768
5043,13593915.896769483
5044,20585656.188711055
5045,35721450.52896917
5046,48371564.680859156
5047,31300066.19137076
5048,35159749.84060536
5049,21682245.210306752
5050,14977437.562026432
5051,26926315.28760668
5052,30603694.579782553
5053,19742094.073053163
5054,7678016.260219173
5055,11243658.297777016
5056,41299509.314524524
5057,44185020.34286157
5058,3584634.516233567
5059,8397211.25550448
5060,5941110.320936272
5061,16571653.636898588
5062,8877227.6359125
5063,22792402.321812287
5064,26115148.23391991
5065,38108777.540957175
5066,40437995.79583007
5067,33695516.64878073
5068,23057748.432576597
5069,22618521.74286021
5070,37240690.29701819
5071,22226406.198791947
5072,44788713.09347182
5073,4958475.814577651
5074,10880549.64975474
5075,45761904.20550546
5076,24470961.87482542
5077,15737900.986534258
5078,24198166.087721646
5079,3333450.4723337064
5080,38091380.16009831
5081,28225399.23974593
5082,15621612.242156187
5083,16198699.305912403
5084,29656232.85306802
5085,25284083.87152407
5086,21428683.617350116
5087,20592769.82798485
5088,38662804.76299898
5089,45005202.644858636
5090,22256365.921801247
5091,8460479.206447713
5092,13823523.781752253
5093,24631166.898945082
5094,17171006.42649951
5095,21371341.049404204
5096,35231931.36449442
5097,25171473.169708416
5098,9225340.035353627
5099,24196454.427439183
5100,24836393.324494567
5101,16078365.48462646
5102,25027850.367193893
5103,23086651.10272971
5104,28969409.041254662
5105,21049594.55901027
5106,21360528.307303533
5107,18350738.292433083
5108,26018605.55669562
5109,37382966.59201894
5110,21442103.692421354
5111,41470462.35847129
5112,17066931.20397517
5113,24878189.86673597
5114,17420946.035406858
5115,36084204.314130396
5116,34665596.6203751
5117,34113954.24551367
5118,22725688.84381113
5119,24275417.415801194
5120,29412856.713756353
5121,26412450.011463806
5122,23208779.435565248
5123,24064909.302722648
5124,22339436.882291608
5125,33799172.5157028
5126,23020490.597145446
5127,13981973.078157086
5128,45140527.17729492
5129,5235632.884985676
5130,20821379.138909034
5131,22462750.32147653
5132,26725659.166220088
5133,21656101.336064864
5134,35222879.790883
5135,5273229.8265089225
5136,6968935.5444746
5137,6976794.07700104
5138,17186356.40079744
5139,39580209.3601742
5140,5581758.436858164
5141,27625999.487048525
5142,20555787.016044393
5143,7535666.289464084
5144,27458454.251321875
5145,9858834.948014412
5146,11614110.504012704
5147,23167243.67166316
5148,3907514.931249928
5149,21704782.666743197
5150,50137870.511674605
5151,21323241.954649962
5152,22231711.948853288
5153,25554908.257362716
5154,26478443.511704687
5155,26740327.60324748
5156,20255329.06656435
5157,30932433.69147496
5158,40754001.79984184
5159,2062222.8803138917
5160,27617084.661804467
5161,29862385.132563256
5162,32053330.64421975
5163,21662827.897930093
5164,26477352.17621275
5165,37948669.80847375
5166,7494180.030571955
5167,3024921.861984465
5168,9705992.214224117
5169,29258291.522472914
